house #,street,zipcode,lat,lon,neighborhood
7500,Manor Road,78724,30.318944,-97.661901,Walnut Bend
4879,Peralta Lane,78735,30.2629982336726,-97.8746215691582,NA
3501,Bunny Run,78746,30.335629,-97.8127755606061,NA
2462,Trail of the Madrones,78746,30.3162408899204,-97.7970638121711,Bee Cliffs
1502,Shannon Oaks Trail,78746,30.2768025,-97.8238956099282,NA
112,Bluff Park Circle,78746,30.291401,-97.8181846939338,Ledgeway
3917,Walnut Clay Drive,78731,30.3499055,-97.7659991819944,Northwest Hills
1106,Brookswood Avenue,78721,30.2645005,-97.6902265532787,Johnston Terrace
3101,Niagara Drive,78733,30.3518975,-97.8554433731523,Austin Lake Hills
7908,Dee Gabriel Collins Road,78744,30.177285,-97.701952,Martinshore
NA,Sangeeta Way,78759-3504,30.39915155,-97.7125123000566,Quail Hollow
905,Weston Lane North,78733,30.320735,-97.839796,NA
5806,Ann Jene Court,78744,30.197839,-97.7281560211817,McKinney
8809,Calera Drive,78735,30.2767385,-97.8806113849206,NA
10075,Decker Lake Road,78724,30.2829231428571,-97.6142251758242,Imperial Valley
1106,Brookswood Avenue,78721,30.2645005,-97.6902265532787,Johnston Terrace
1606,Rockcliff Road,78746,30.340944,-97.7881340534214,Cat Mountain
8702,Mariscal Canyon Drive,78759,30.388431,-97.763971,NA
813,Comal Street,78702,30.2653,-97.725357,Blackshear-Prospect Hill
4508,Red River Street,78751,30.3054555,-97.7194633333333,Delwood
10601,Dessau Road,78753,30.366777,-97.6678285324675,Woodcliff
1210,Spearson Lane,78745,30.202505,-97.7955476284404,Carrell Oaks
4609,Southwest Parkway,78735,30.239818,-97.832723,Williamson
4600,Elmont Drive,78741,30.2384755,-97.7168569721856,Lakeshore
7711,Rogers Lane,78724,30.283788,-97.643145,Loma Vista
10909,Olympia Fields Loop,78747,30.135393,-97.7784780769231,NA
7208,Lamplight Lane,78731,30.360628,-97.7610425109447,Mesa Forest
2602,Stratford Drive,78746,30.277158,-97.779506,Bluffington
3100,Alvin Devane Boulevard,78741,30.214424,-97.721663,McKinney
3405,Tyrone Drive,78759,30.4160565,-97.715524,North Star
8508,Bismark Cove,78745,30.194259,-97.831937468421,Southampton Hills
7422,Dee Gabriel Collins Road,78744,30.175437,-97.712156,Martinshore
13100,Harold Green Road,78725,30.228173,-97.612293,Garden Valley Village
8008,Hillrise Drive,78759,30.369387,-97.7531132532201,Mesa Forest
11309,Alhambra Drive,78759,30.406386,-97.7368265632009,Angus Valley
2201,West Braker Lane,78758,30.392564,-97.710093,Quail Hollow
1309,West Saint Johns Avenue,78757,30.3416895,-97.724778306701,Crestview
8306,Nicola Trail,78748,30.1948855,-97.8289515036765,Cherry Creek
4306,Walhill Lane,78759,30.3816495,-97.7560910557851,Mesa Forest
2921,Farm-to-Market Road 973,78725,30.24182,-97.619905,Garden Valley Village
9403,Pioneer Forest Drive,78747,30.1586995,-97.7805730108696,Crossings at Onion Creek
5904,Mountainclimb Drive,78731,30.3445895,-97.7651987003666,Highland Hills
3620,Travis Country Circle,75735,30.2587345,-97.8419971395169,NA
2801,Hubbard Circle,78746,30.2755845,-97.78307111,Timberline Ridge
132,Eberhart Lane,78745,30.197691,-97.7784786830935,Sweetbriar
2616,Sol Wilson Avenue,78702,30.2754235,-97.7042233687888,Rosewood
10620,Metric Boulevard,78727,30.386386,-97.7123341699164,Quail Hollow
10140,Old San Antonio Road,78652,30.154167,-97.7963424767474,Ashbrook
11125,Cameron Road,78754,30.355813,-97.63526,Pioneer Crossing East
5510,Chadwyck Drive,78723,30.2998325,-97.6754300441176,Pecan Springs Springdale
11300,Hialeah Drive,78617,30.1811685,-97.637531,NA
7410,Sherwood Road,78745,30.1931225,-97.7988912763502,Elm Wood Estates
1716,Colony Creek Drive,78758,30.36879,-97.7138156297297,North Austin Civic Association
7002,Towering Oaks Drive,78745,30.2055105,-97.8153315336885,Whispering Oaks
11550,Stonehollow Drive,78758,30.39514005,-97.7115131678991,Quail Hollow
7702,Vail Valley Drive,78749,30.216696,-97.8585935423729,Maple Run
10212,Burleson Road,78617,30.171259,-97.664222,Stoney Ridge
2103,Wright Street,78704,30.2557305,-97.7736654653285,Zilker
9230,US Highway 290,78754,30.32978,-97.652763,Tuscany Business Park
5308,Halwill Place,78723,30.310813,-97.7034046578947,Ridge Top
9317,Mc Neil Road,78758,30.377973,-97.7237238422819,North Shoal Creek
4203,Pearce Road,78730,30.352751,-97.828487,NA
9107,Glenlake Drive,78730,30.355658,-97.8411230350877,River Place
6709,Beauford Drive,78750,30.3769495,-97.7922262331461,North Cat Mountain
9106,Shepard Drive,78753,30.3608025,-97.6979413204225,Fiskville
11900,North Lamar Boulevard,78758,30.390051,-97.683611,Oak Ridge
4579,Lockhart Highway,78744,30.185713,-97.686609,NA
7201,Bowditch Drive,78730,30.338021,-97.8234090831579,NA
2697,Capital of Texas Highway,78746,30.2595858799198,-97.8132110111272,Ledgeway
300,Edwin Lane,78742,30.249781,-97.658206,NA
5004,Brushy Ridge Drive,78744,30.1811025,-97.7486419732268,Nuckols Crossing
6535,Fair Valley Trail,78749,30.2276455,-97.8503740275563,Sunset
10515,Old Manchaca Road,78748,30.1661715,-97.8299410733844,Ford Oaks
5813,Sendero Hills Parkway,TX 78724,30.2906255,-97.6470275829519,Park Place
7717,Burnet Road,78757,30.353835,-97.731983,North Shoal Creek
10503,Pinehurst Drive,78747,30.143289,-97.7881518031915,Crossings at Onion Creek
7904,Dee Gabriel Collins Road,78744,30.1758735,-97.7021998137464,Martinshore
8811,Hergotz Lane,78742,30.235848,-97.660137,Johnston Terrace
7911,Lazy Lane,78757,30.351872,-97.7194585336134,Crestview
4606,East Saint Elmo Road,78704-7205,30.2062995,-97.7366483242754,Southeast Austin
8301,Long Canyon Drive,78730,30.3711425,-97.8160438385027,Angel Pass
5608,Muster Court,78731,30.353809,-97.79281,Cat Mountain
5309,Summer Circle,78741,30.2312725,-97.7115534567191,Pleasant Valley
1712,East 32nd Street,78722,30.2865025,-97.7155757437761,Cherrywood
17,Cicero Lane,78746,30.314235,-97.8373605570906,NA
5601,Blue Goose Road,78754,30.345631,-97.630743,Harris Branch
4429,Whispering Valley Drive,78759,30.414685,-97.729915,Angus Valley
3111,Lyons Road,78702,30.2624705,-97.7044025324188,Govalle
5207,East Oltorf Street,78741,30.2174722017984,-97.7154648176456,East Riverside - Oltorf
211,Thompson Lane,78742,30.242808,-97.6795,Johnston Terrace
80,Saint Stephen's School Road,78746,30.322125,-97.8259139725962,NA
10252,Old Lockhart Highway,78747,30.134763,-97.758314,Perkins Valley
5104,Emma Browning Avenue,78719,30.177255,-97.668621,NA
9600,Capitol View Drive,78747,30.142877,-97.750021,Thaxton Place
7948,Hidden West Boulevard,78724,30.28862088,-97.63836156,Loma Vista
9608,Kangaroo Lane,78748,30.18607,-97.843955,Palomino Park
8120,Two Coves Drive,78730,30.363925,-97.81902,Long Canyon
4011,Lewis Lane,78756,30.309997,-97.743698522695,Rosedale
204,East Rundberg Lane,78753,30.360606,-97.692429,Fiskville
4508,Sinclair Avenue,78756,30.3173495,-97.7440208354037,Rosedale
12182,Running Bird Lane,78758,30.4078465,-97.6947557516562,Village at Walnut Creek
1005,Morrow Street,78757,30.345037,-97.717649,Crestview
8911,Capital of Texas Highway,78759,30.38737115,-97.7603918664634,North Cat Mountain
1699,East Stassney Lane,78744,30.1974937642348,-97.7626982672036,Franklin Park
10015,Old Lockhart Highway,78747,30.1438345,-97.764464684322,Perkins Valley
1301,Capital of Texas Highway,78746,30.2795645,-97.8190699421154,Ledgeway
7608,Crossmeadow Drive,78750,30.3783385,-97.7863786438679,North Cat Mountain
2108,Ferguson Lane,78754,30.344804,-97.668509,Parker Acres
311,Kimberly Drive,78745,30.1895575,-97.7851455482571,Buckingham Ridge
604,West 9th Street,78701,30.2728135,-97.7478953493485,Downtown
501,Sunset Circle,78704,30.2388205,-97.7502264601911,South Congress
803,El Viejo Camino,78733,30.3335465,-97.8703299852941,Austin Lake Hills
NA,Guadalupe Street,78752,30.3268994,-97.7217680978686,Skyview
4614,Old Spicewood Springs Road,78759,30.377194,-97.762185,North Cat Mountain
4800,I 35 Frontage Road,78704-7205,30.207738,-97.7588082754839,East Congress
3004,Pin Oak Court,78704,30.2392475,-97.7745536615149,Galindo
8013,Longview Road,78745,30.2014254731514,-97.8282110943977,Southampton Hills
1101,Payne Avenue,78757,30.3336445,-97.7252890220706,Violet Crown Heights
8407,Kromer Street,78757,30.3592955,-97.7179789703526,Wooten
2000,Kenneth Avenue,78741,30.2309695,-97.7165041528287,Pleasant Valley
6607,Starstreak Drive,78745,30.1936585,-97.7796303590939,Sweetbriar
2510,Scenic Drive,78703,30.304655,-97.778484,Island Way
9001,Tuscany Way,78754,30.3345635,-97.6566797979232,Tuscany Business Park
3604,Westlake Drive,78731,30.323141,-97.7799047018518,Balcones Park
1109,East 9th Street,78702,30.2668815,-97.7290395410562,Central East Austin
1100 1/2,Little Texas Lane,78745,30.198126,-97.766118,Sweetbriar
1402,West Stassney Lane,78745,30.2126945,-97.7909455328467,Westgate
4001,South Lamar Boulevard,78745,30.2351085,-97.7913963834302,South Lamar
319,Addie Roy Road,78733,30.307116,-97.840932,NA
505,Westlake Drive,78746,30.287487,-97.804292,Lakeview Gardens
11401,Toledo Drive,78759,30.4080655,-97.7396128825886,Angus Valley
7641,Marble Ridge Drive,78747,30.161172,-97.736798,Thaxton Place
2243,West Braker Lane,78758,30.390944,-97.713323,Quail Hollow
1109,Chatelaine Cove,78746,30.268423,-97.7941431078576,Timberline Ridge
6301,Blue Goose Road,78754,30.345332,-97.621524,Harris Branch
1514,Guadalupe Street,78701,30.278823,-97.742833,Downtown
1447,Canopy Creek Way,78748,30.1670170707071,-97.8197181818182,Saddlewood Estates
5909,Standing Rock Drive,78730,30.375846,-97.827392,Long Canyon
701,Capital of Texas Highway,78746,30.309411,-97.825726,Ledgeway
3812,Half Penny Road,78722,30.291973,-97.7126383395325,Cherrywood
7110,Cameron Road,78752,30.3259225,-97.6932590711587,Coronado Hills
11009,Jollyville Road,78759,30.404928,-97.74741,Angus Valley
6100,Farm-to-Market Road 973,78724,30.272088,-97.602512,Imperial Valley
6801,I 35 Frontage Road,78745:78748,30.187723,-97.7708925,The Waters at Bluff Springs
10122,Old San Antonio Road,78748,30.1533909439013,-97.7937608851475,Ashbrook
2706,Montopolis Drive,78741,30.217751,-97.709608,Montopolis
1406,Wildcat Hollow,78746,30.296696,-97.7971624365672,City View
7901,Havenwood Drive,78759,30.3633015,-97.7466896546053,Mesa Forest
6486,RM 2222,78730,30.3655379000599,-97.7973539385751,North Cat Mountain
10001,Channel Island,78747,30.153445,-97.7825613395833,Crossings at Onion Creek
4613,Lennox Drive,78745,30.2178935,-97.7789027353535,South Manchaca
9836,US Highway 290,78724,30.3330212797649,-97.6127822268169,Chimney Hills
3708,Clarkson Avenue,78722,30.292082,-97.7156278042853,Cherrywood
4164,Tannehill Lane,78721,30.281467877551,-97.6726789387755,MLK-183
2402,Monarch Drive,78748,30.1790985,-97.8280679806233,Castlewood Forest
3604,Rivercrest Drive,78746,30.3393955,-97.8144031317527,NA
8606,Hillmoore Drive,78719,30.1706775,-97.687569171875,NA
9019,Atwater Cove,78733,30.320744,-97.864627,Austin Lake Hills
3400,Spanish Oak Drive,78731,30.3272235,-97.7683525807018,Balcones Park
8516,Aoudad Trail,78749,30.205514,-97.8563321607143,Maple Run
3911,Ranch Creek Drive,78730,30.358392,-97.844077006383,NA
1416,Weston Lane North,78733,30.32865,-97.846594,NA
1804,Rabb Road,78704,30.2552935,-97.7769910688666,Zilker
10400,Moores Bridge Road,78719,30.16751,-97.662781,Stoney Ridge
8701,Wall Street,78753:78754,30.33986,-97.6711240415018,Parker Acres
13101,Harold Green Road,78725,30.227657,-97.612128,Garden Valley Village
5304,Backtrail Drive,78731,30.3619225,-97.7836707588923,North Cat Mountain
10200,Burleson Road,78617,30.170616,-97.663462,Stoney Ridge
1403,Bentwood Road,78722,30.3014215,-97.7107311518342,Delwood
6611,Robbie Creek Cove,78750,30.378361,-97.7905227652724,North Cat Mountain
2500,Candlewood Court,78741,30.2301645,-97.7398750789474,Parker Lane
3708,Hobbs Cove,78749,30.20172,-97.8427523695652,Woodstone Village
1451,South Meadows Drive,78758,30.381115,-97.6982205,Gracywoods
10304,Bilbrook Place,78748,30.1633245,-97.817375024798,Westwood Heights
1920,Miles Avenue,78745,30.206483,-97.804061,Garrison Park
3601,Shady Creek Cove,78746,30.3366055,-97.8111100955284,NA
2005,Big Canyon Drive,78746,30.278633,-97.8396150670732,NA
2506,Keepsake Drive,78748,30.189751,-97.8205435763466,Grand Oaks
2614,Aylesbury Lane,78745,30.199214,-97.8209625209536,Cherry Creek
NA,Guadalupe Street,78705-5609,30.2813015,-97.7421457543996,The Drag
3717,Pappys Way,78730,30.342584,-97.820542,NA
3405,Three Rivers Drive,78746,30.3228135,-97.7851539970096,Balcones Park
4606,Creek Ridge,78735,30.245286,-97.8307757890026,NA
9603,South Chisholm Trail,78748,30.170695,-97.811688,Searight Village
2909,Montebello Court,78746,30.267458,-97.7928264332798,Timberline Ridge
8025,Cobblestone,78735,30.254413,-97.8830496238532,West Oak Hill
10017,Middle Fiskville Road,78753,30.36426,-97.68162,Windsor Hills
8908,Queenswood Drive,78748,30.186955,-97.8273473098224,Castlewood Forest
1900,David Street,78705,30.2844118,-97.750829809596,West Campus
1044,Norwood Park Boulevard,78753,30.336547,-97.691552,Heritage Hills
76,Rainey Street,78701,30.25886535,-97.7389227454427,Rainey Street Historic District
7604,Menler Drive,78735,30.250039,-97.8726895416667,NA
324,Pedigree Drive,78748,30.1509365,-97.8082403407998,Stablewood at Slaughter Creek
7400,Rockberry Cove,78750,30.3827165,-97.7962983211111,Angel Pass
1119,Walton Lane,78721,30.258884,-97.68770948659,Johnston Terrace
8001,Decker Lane,78724,30.305153,-97.618475,Daffan Gin Park
2611,Bee Caves Road,78703,30.266722,-97.7853764440407,Timberline Ridge
4600,Far West Boulevard,78731,30.359057,-97.78044,Marbry's Ridge
8014,Keneshaw Drive,78745,30.1937345,-97.8144960755494,Southwest Oaks
8920,Ramirez Lane,78742,30.2457912,-97.6477541,NA
7310,Sherwood Road,78745,30.192954,-97.797485544623,Elm Wood Estates
1367,Park Center Drive,78753,30.3392732687431,-97.6839245541456,Berkley Square - Headway
6101,Harold Court,78721,30.267559,-97.6743268477475,MLK-183
1212,Havre Lafitte Drive,78746,30.2673655,-97.79538104448,Timberline Ridge
2953,Lagerway Cove,78748,30.1831215,-97.837834974171,Pheasant Run
207,South Pleasant Valley Road,78741,30.248022,-97.713359,Lakeshore
7305,Wolverine Street,78757,30.342294,-97.720158,Crestview
8400,Maine Drive,78758,30.354806,-97.7130158700082,North Austin Civic Association
900,Great Britain Boulevard,78748,30.1810915,-97.8033711349635,Buckingham Estates
5720,Abby Ann Lane,78747,30.139514,-97.7687119194562,NA
5305,East Oltorf Street,78741,30.219571,-97.719941,East Riverside - Oltorf
1720,Bartoncliff Drive,78704,30.2604425,-97.7844735156695,Barton Hills
5903,Spartan Cove,78759,30.398651,-97.7679730170864,NA
6405,Williams Ridge Way,78731,30.3537335,-97.7765695582464,Cat Mountain
5016,Republic of Texas Boulevard,78735,30.244765,-97.836383,NA
6548,Convict Hill Road,78749,30.228124,-97.87397,Legend Oaks
8421,Asmara Drive,78750,30.392105,-97.806298,Angel Pass
6703,Viewing Place,78719,30.1609865,-97.6916918391461,NA
825,Ed Bluestein Boulevard,78721,30.249614,-97.687373,Johnston Terrace
7105,Whispering Winds Drive,78745,30.204886,-97.8145999283204,Whispering Oaks
2009,East 7th Street,78702,30.261624,-97.71976,Blackshear-Prospect Hill
3901,Watersedge Cove,78731,30.320817,-97.774838,Balcones Park
7203,Dee Gabriel Collins Road,78744,30.17473,-97.716561,Martinshore
10908,Culzean Drive,78754,30.345675,-97.620079,Harris Branch
6601,Soter Pkwy,78735,30.264144,-97.840273,NA
8029,I 35 Frontage Road,78745,30.1759656379348,-97.7807960530734,The Waters at Bluff Springs
2709,Ware Road,78741,30.223013,-97.73305,Parker Lane
10215,Skyflower Drive,78759,30.412772,-97.7777693232759,NA
1804,Broadmoor Drive,78723,30.3054835,-97.6955255813953,Ridge Top
720,Barton Creek Boulevard,78735,30.3004535,-97.8470146416667,NA
1473,Redbud Trail,78746,30.294108,-97.8209238780992,Ledgeway
5101,Blue Bluff Road,78724,30.266341,-97.616913,Imperial Valley
6702,Wolfcreek Pass,78749,30.2315525,-97.873138534749,Legend Oaks
10201,David Moore Drive,78748,30.162089,-97.812504,Searight Village
4404,Eskew Drive,78749,30.209585,-97.8483979983662,Woodstone Village
8128,North Lamar Boulevard,78758,30.350242,-97.710789,Georgian Acres
4800,Prock Lane,78721,30.2699505,-97.690145,Johnston Terrace
10601,Pioneer Farms Drive,78754,30.370189,-97.658328,Pioneer Crossing West
8520,Calera Drive,78735,30.279941,-97.876872363845,NA
5706,Cougar Drive,78745,30.2081285,-97.7860200292857,South Manchaca
8001,Delwau Lane,78725,30.263102,-97.658653,MLK-183
4716,Nixon Lane,78725,30.277219,-97.6488190490196,Meadows at Trinity Crossing
2002,Dexmoor Drive,78723,30.311619,-97.6886805833025,Windsor Park
1906,Matthews Drive,78703,30.30038,-97.78124,The Doke
8007,Two Coves Drive,78730,30.363757,-97.814815,Long Canyon
1407,West 10th Street,78703,30.2777185,-97.7581675625243,Clarksville
1000,Salem Lane,78753,30.366141,-97.6773870805085,Windsor Hills
5001,Buckskin Pass,78745,30.2230745,-97.7957088376068,Westgate
5510,Blue Bluff Road,78724,30.2720805,-97.6160092556818,Imperial Valley
7100,Sansivera Cove,78750,30.374745,-97.79431825,North Cat Mountain
6209,School Road,78735,30.2389070947614,-97.8579686294577,NA
903,Crystal Mountain Drive,78733,30.308932,-97.870976,NA
510,Leland Street,78704,30.241865,-97.7480340453995,South Congress
2899,Down Cove,78704,30.248838,-97.793774,Barton Hills
3004,West Slaughter Lane,78748,30.179481,-97.8398769646762,Palomino Park
