house #,street,zipcode,lat,lon,neighborhood
906,Dartmoor Drive,78746,30.289839,-97.83424595,
6520 1/2,Yaupon Drive,78759,30.400369,-97.77520600000001,
9824,Teasdale Terrace,78753,30.358773,-97.67653923226949,Windsor Hills
2106,Ringtail Ridge,78746,30.275596000000004,-97.835265184322,
4904,Edge Creek Drive,78744,30.1715995,-97.7568775,Silverstone
7910,Burleson Road,78617,30.188421,-97.6921143663435,Martinshore
7511,Cooper Lane,78745,30.187872,-97.7937439070248,Dittmar - Cooper
5416,Parkcrest Drive,78731,30.336166,-97.758765,Highland Hills
955,Ed Bluestein Boulevard,78721,30.250656,-97.68369799999999,Johnston Terrace
2900,Farm-to-Market Road 973,78725,30.241940999999997,-97.6220103853211,Garden Valley Village
1312,Piedmont Avenue,78757,30.3429435,-97.7243172673913,Crestview
5905,Nuckols Crossing Road,78744,30.186906,-97.742538,Southeast Austin
1507,Wildcat Hollow,78746,30.299583000000002,-97.7966924557292,City View
3201,South 5th Street,78704,30.235070500000003,-97.76832150431031,Galindo
6719,Ridge Oak Road,78749,30.229515999999997,-97.859909,Legend Oaks
1300,Walsh Tarlton Lane,78746,30.27111725,-97.8037951587591,
1709,Miriam Avenue,78702,30.279937,-97.710983,Chestnut
9111 1/2,FM 812,78719,30.160908000000003,-97.687283,
2701,Addison Avenue,78757,30.345226,-97.74198758762259,Abercrombie
2904,Barton Skyway,78704,30.258971000000003,-97.78793537142859,Barton Hills
3204,Cherry Lane,78703,30.295109000000004,-97.77417223850279,The Doke
6915,Ryan Drive,78757,30.33833415,-97.7208876,Crestview
2150,Farnswood Circle,78704,30.2527776495056,-97.7899733644582,Barton Hills
104,Mc Connell Drive,78746,30.285047499999997,-97.81120392718451,Ledgeway
806,Buckingham Place,78745,30.1968995,-97.79105805416359,Hillside Oaks
1113,Redbud Trail,78746,30.299405,-97.813732,Ledgeway
4802,Wild Briar Pass,78746,30.278371999999997,-97.8234841667536,
2202,Rundell Place,78704,30.254623,-97.7763645648559,Zilker
1916,West 38th Street,78731,30.311943,-97.7550532837921,Oakmont Heights
1300,Travis Heights Boulevard,78704,30.247788500000002,-97.7400189193566,Travis Heights
2529,South 1st Street,78704,30.239731,-97.760944,Dawson
409,Brady Lane,78746,30.2798445,-97.7902414885417,
1104,Tetbury Lane,78748,30.1841725,-97.80465546583851,Dittmar Crossing
711,Eberhart Lane,78745,30.200598,-97.78654652218071,Sweetbriar
1801,South MoPac Expressway,78704,30.25948,-97.79350062184879,Barton Hills
1607,Patterson Road,78733,30.298893,-97.870666,
6608,Stonleigh Place,78744,30.184895500000003,-97.7601605,Indian Hills
5703,Abilene Trail,78749,30.224003999999997,-97.860706425,Legend Oaks
1904,West Loop,78758,30.372494500000002,-97.7181200858209,North Austin Civic Association
1402,Bouldin Avenue,78704,30.2520885,-97.7582460924658,Bouldin
8409,South Congress Avenue,78745,30.1740655,-97.7845783386076,South Bend
7206,Bill Hughes Road,78745,30.1901425,-97.7888849877568,Buckingham Ridge
6711,East Ben White Boulevard,78742,30.212701000000003,-97.70515,Montopolis
920,Montopolis Drive,78741,30.234328,-97.69793299999999,Montopolis
2698,Flow Lane,78617,30.211171000000004,-97.651542,Hornsby Glen
5400,Odessa Lane,78731,30.3374505,-97.77959456203008,Cat Mountain
1007,Markham Lane,78753,30.392594,-97.6594415,Copperfield
10232,Pinehurst Drive,78747,30.1473545,-97.7853585399386,Crossings at Onion Creek
2907,East Martin Luther King Jr Boulevard,78702,30.281028000000003,-97.708525,Chestnut
3223,Silkgrass Bend,78748,30.1851685,-97.841556176506,Palomino Park
5104,Nuckols Crossing Road,78744,30.194547999999998,-97.7383819321192,Southeast Austin
7640,Guadalupe Street,78752,30.34386105,-97.7117158438477,Georgian Acres
10423,FM 969,78724,30.26365534866,-97.62247829941609,Imperial Valley
7205 1/2,I 35 Frontage Road,78752,30.332655,-97.70352700000001,St. Johns
7501,Blessing Avenue,78752,30.331462,-97.690569,St. Johns
700,Beardsley Lane,78746,30.303414,-97.851711,
5508,Avenue H,78751,30.3196635,-97.7177893548563,North Loop
2014,Surrey Hill Drive,78746,30.270866499999997,-97.823451213,
8012,Exchange Drive,78754,30.336861,-97.6616992649841,Berkley Square - Headway
11120,Parkfield Drive,78758,30.3848065,-97.6969250568421,Gracywoods
2113,Malvern Hill Drive,78745,30.195014,-97.81353728767121,Southwest Oaks
1701,Stoneridge Terrace,78746,30.26959,-97.8139988800578,
6125,Soter Pkwy,78735,30.261940000000003,-97.84488998596942,
1404,Parker Lane,78741,30.2416,-97.73107600651699,Lakeshore
8700,Dandelion Trail,78745,30.193539,-97.83400834375,Southampton Hills
622 1/2,Farm-to-Market Road 1626,78748,30.141896999999997,-97.798738,Meadows at Double Creek
4603,Hank Avenue,78745,30.220966999999998,-97.78153732766991,South Manchaca
2528,Winsted Lane,78703,30.297787,-97.759437,Old West Austin
7602,Creekbluff Drive,78750,30.3770745,-97.78559243443979,North Cat Mountain
1713,Rosewood Avenue,78702,30.2693385,-97.7204097265316,Rosewood
6507,Heron Drive,78759,30.416739,-97.7646340774793,
9600,Sprinkle Cutoff Road,78754,30.34978,-97.65956562797821,Pioneer Crossing West
701,Victor Street,78753,30.374978499999997,-97.6788840146244,Eubank Acres
1211,Alexander Avenue,78702,30.276186,-97.70815,Rosewood
7846,Southwest Parkway,78735,30.2570551147737,-97.8739743603451,Williamson
5319,City Park Road,78730,30.362433831154398,-97.8165746430508,Long Canyon
10305,Slaughter Creek Drive,78748,30.162753000000002,-97.8220275987107,Saddlewood Estates
707,Industrial Boulevard,78745,30.21587175,-97.75826007452291,West Congress
402,Mulberry Drive,78745,30.192605,-97.7875734292494,Buckingham Ridge
7108,Geneva Drive,78723,30.319748999999998,-97.67302905053758,University Hills
11617,Elk Park Trail,78759,30.413926,-97.740964,Angus Valley
4936,Colton Road,78744,30.1802420885306,-97.68743900029551,
8428,Delwau Lane,78725,30.2640941311974,-97.65948110916229,MLK-183
8607,Loralinda Drive,78753,30.347881,-97.68920440126051,Heritage Hills
509,Crystal Creek Drive,78746,30.313591,-97.86273299999999,Austin Lake Hills
5111,Cloverdale Lane,78723,30.300508,-97.6881740479735,Mueller
7002,Manchaca Road,78745,30.201334999999997,-97.807301,Cherry Meadows
1615,West 10th Street,78703,30.2794905,-97.7611132259615,Clarksville
911,Battle Bend Boulevard,78745,30.203465,-97.76335553773309,East Congress
915,West Lynn Street,78703,30.278404499999997,-97.76007440547261,Clarksville
2013,Rogge Lane,78723,30.307665999999998,-97.68844696296301,Pecan Springs Springdale
5816,Standing Rock Drive,78730,30.373991999999998,-97.827386,Long Canyon
7007,Kenosha Pass,78749,30.230442,-97.86971191975309,Legend Oaks
8312,Robin Court,78758,30.353579999999997,-97.7087615,Georgian Acres
2500,Rutland Drive,78758,30.3832685,-97.7223531882017,North Austin Civic Association
3406,Manchaca Road,78748,30.2394045,-97.78316275,South Lamar
11200,Blossom Bell Drive,78758,30.386147499999996,-97.70056101918159,Gracywoods
1522,Villanova Drive,78757,30.3600585,-97.720795953125,Wooten
1701,Larkwood Court,78723,30.310392999999998,-97.6944956910632,Windsor Park
4967,Norwood Hill Road,78723,30.2946654530724,-97.67358486229031,Pecan Springs Springdale
5614,Nancy Drive,78745,30.208164,-97.7846985428571,South Manchaca
6402,Sandshof Drive,78724,30.296841999999998,-97.646976,Colony Park
7721,Journeyville Drive,78735,30.247605,-97.87776515384621,
2504,Barton Skyway,78704,30.247972499999996,-97.78506439618641,Barton Hills
3205,Lake Austin Boulevard,78703,30.286708,-97.7821912133929,Westfield
6300,Oliver Loving Trail,78749,30.222444,-97.8710588483254,Legend Oaks
5301,Southwest Parkway,78735,30.2423173,-97.84305895,Williamson
5901 1/2,Shepherd Mountain Cove,78730,30.356921000000003,-97.794657,North Cat Mountain
6804,Notre Dame Drive,78723,30.318785,-97.6818307842466,Coronado Hills
726,West Stassney Lane,78745,30.209068,-97.782682,Westgate
1703,Rockland Drive,78748,30.1656165,-97.8267420045871,Saddlewood Estates
2003,Whitestone Drive,78745,30.214327,-97.80066186504422,Garrison Park
10001,Capitol View Drive,78747,30.137787,-97.751599,Thaxton Place
6126,Wagon Bend Trail,78744,30.190659999999998,-97.75805855555559,Indian Hills
3341,Paisano Trail,78745,30.207283,-97.8307034673913,West Branch
4907,Scarsdale Drive,78744,30.1997015,-97.74391941996149,Franklin Park
2410,Farm-to-Market Road 973,78725,30.214159999999996,-97.63941700000001,Hornsby Glen
6402,Cottonmouth School Road,78744,30.168915999999996,-97.703712,
2003,Bitter Creek Drive,78744,30.184993,-97.76498000000001,Indian Hills
7101,Hester Road,78725,30.258808000000002,-97.6698536125,Johnston Terrace
8602,White Cliff Drive,78750,30.392757,-97.781614,
8409,Leaning Rock Circle,78730,30.3761834820674,-97.8147818250495,Long Canyon
3909,I 35 Frontage Road,78741,30.218765,-97.749167,St. Edwards
1129,Stephanie Lee Lane,78753,30.368714500000003,-97.67263936837121,Woodcliff
2600,Douglas Street,78741,30.225638,-97.7346081906383,Parker Lane
1404,Rockcliff Road,78746,30.3363545,-97.78500181010641,Cat Mountain
4816,City Park Road,78730,30.368457,-97.836178,Long Canyon
1611,Travis Heights Boulevard,78704,30.243722499999997,-97.74182880462959,Travis Heights
4201,Lullwood Road,78722,30.2978065,-97.7136084946808,Delwood
2139,West Anderson Lane,78757,30.3540075,-97.72921264432041,Crestview
2512,Dellana Lane,78746,30.267884000000002,-97.78451899999999,Timberline Ridge
7806,Clock Tower Drive,78753,30.337670000000003,-97.6955819758621,St. Johns
5200,Halmark Drive,78723,30.2956265,-97.6797474145833,Pecan Springs Springdale
5405,Sugar Maple Court,78744,30.196007,-97.74986347857141,Franklin Park
8841,Georgian Drive,78753,30.355444,-97.69636024501699,Fiskville
2602,Monarch Drive,78748,30.1801815,-97.83036353813559,Castlewood Forest
315,Tumbleweed Trail North,78733,30.324772499999998,-97.86424594878729,Austin Lake Hills
10511,North Platt River Drive,78748,30.158903000000002,-97.8168397474747,Saddlewood Estates
5379,West Courtyard Drive,78730,30.352921000000002,-97.797723,Cat Mountain
309,Yaupon Valley Road,78746,30.2927885,-97.80526050797491,Ledgeway
12118,Walnut Park Crossing,78753,30.3927555,-97.67673319852942,Oak Ridge
10702,San Jose Avenue,78617,30.148458,-97.669074,
1367,Patterson Road,78733,30.304641999999998,-97.87792900000001,
2205,Warbler Way,78735,30.296328000000003,-97.87393,
4406,Leslie Avenue,78721,30.282851,-97.68633433544301,MLK
4900,Ridge Oak Drive,78731,30.33329,-97.7639208157895,Balcones Park
1501,South MoPac Expressway,78746,30.26128,-97.7896037432809,Barton Hills
7202,Lake Charles Drive,78744,30.1689328752981,-97.7425367878915,Thaxton Place
8705,Taline Circle,78748,30.173954499999997,-97.7907209513889,Park Ridge
11110,Pearce Lane,78617,30.178759999999997,-97.641139,Stoney Ridge North
4301,Michaels Cove,78746,30.322024,-97.77991800000001,Balcones Park
5935,Cape Coral Drive,78746,30.279076,-97.8354484727273,
3901,Veldt Drive,78725,30.257851000000002,-97.631376,The Woodlands
4500,House of Lancaster,78730,30.360649,-97.837028,
1009,Penion Drive,78748,30.157208,-97.82193000000001,Saddlewood Estates
1305,Alma Drive,78753,30.381779499999997,-97.660474609375,High Pointe
11915,Stonehollow Drive,78758,30.400679999999998,-97.7053087443787,Village at Walnut Creek
2205,West Braker Lane,78758,30.39234,-97.711384,Quail Hollow
8711,Merion Circle,78754,30.329983000000002,-97.646661,Chimney Hills
10604,Barker Vista Cove,78759,30.4079755,-97.75489789024391,
9401,Capitol View Drive,78747,30.1443255,-97.74648734758881,Thaxton Place
8608,Sturmer Street,78747,30.153124,-97.74759304797979,Thaxton Place
10701,Dessau Road,78753,30.3673035,-97.6670599921875,Woodcliff
104,Timber Ridge Cove,78733,30.327436499999997,-97.8746261904762,Austin Lake Hills
1808,West 38th Street,78731,30.3113275,-97.7524048729508,Oakmont Heights
8628,Bluegrass Drive,78759,30.390619,-97.770517,
4500,East Oltorf Street,78741,30.226688,-97.725709,East Riverside - Oltorf
11101,Bluff Canyon Drive,78754,30.3693245,-97.66570583450701,Woodcliff
11418,Pyreneese Drive,78759,30.4100185,-97.741043,Angus Valley
605,Deep Eddy Avenue,78703,30.2793482,-97.77120497615259,Bluffington
1805,Intervail Drive,78746,30.262663500000002,-97.7993190511364,Barton Hills
6320,Zadock Woods Drive,78749,30.224823999999998,-97.87122648406549,Legend Oaks
3800,South 2nd Street,78704,30.229508600000003,-97.771904573062,Galindo
1407,Cinnamon Path,78704,30.2396005,-97.7736910574154,Galindo
9218,Silver Pine Cove,78733,30.313209000000004,-97.873896,
7759,Johnny Morris Road,78724,30.311096000000003,-97.637412,North Point
524,Beardsley Lane,78746,30.306154,-97.850483,
7905,West Rim Drive,78731,30.372484000000004,-97.76590291884199,Marbry's Ridge
4407,City Park Road,78730,30.356633000000002,-97.82675529796259,Long Canyon
3228,East 5th Street,78702,30.255405,-97.705893,Holly
1013,Cumberland Road,78704,30.240546500000004,-97.76845977998741,Galindo
105,Billings Lane,78733,30.313869,-97.844386,
6113,Marigold Terrace,78741,30.230726500000003,-97.70212420331659,Montopolis
8480,Decker Lane,78724,30.3109516205785,-97.61534069390041,Daffan Gin Park
310,Radam Lane,78745,30.223334499999996,-97.7682732707518,West Congress
1306,Ruth Avenue,78757,30.3381505,-97.72728149374109,Abercrombie
5507,RM 2222,78731,30.3576785,-97.7867742638249,Cat Mountain
10449,FM 812;FM 973,78719,30.1477,-97.673912,
8601,Lava Hill Road,78744,30.154471500000003,-97.69947284979341,
5505,Farm-to-Market Road 973,78724,30.266021829829,-97.6060363897642,Imperial Valley
1812 1/2,West 35th Street,78756,30.308610499999997,-97.75352269881469,Bryker Woods
8235,Shoal Creek Boulevard,78757,30.367494,-97.7376615,North Shoal Creek
1001,Casey Street,78745,30.223952,-97.777754,South Manchaca
3223,Park Hills Drive,78746,30.27921,-97.7889704402174,
5220,Farm-to-Market Road 973,78724,30.263983000000003,-97.608438,Imperial Valley
802,Azie Morton Road,78704,30.26189,-97.76854499999999,Zilker
4004,Watersedge Cove,78731,30.322848999999998,-97.77513627998242,Balcones Park
8920,Ramirez Lane,78742,30.245791200000003,-97.6477541,
900,West 38th Street,78751,30.305014,-97.742213,Central Austin
7640,Guadalupe Street,78752,30.34386105,-97.7117158438477,Georgian Acres
8009,West Gate Boulevard,78745,30.198415500000003,-97.8271043951613,Cherry Creek
6008,Burleson Road,78617,30.2066475,-97.7182100435228,McKinney
6809,Hitching Post Circle,78749,30.222927000000002,-97.8463254193548,Sunset
9220,Research Boulevard,78757,30.376479999999997,-97.736329,North Shoal Creek
4601,Pecan Brook Drive,78724,30.31778,-97.660758,Northridge Park
105,San Marcos Street,78702,30.261109,-97.734204,Rainey Street Historic District
9807,Cheryl Lynn Road,78747,30.146438,-97.76480093585529,Thaxton Place
401,Oak Plaza,78753,30.350828000000003,-97.697574,Georgian Acres
6905,Alleyton Drive,78725,30.256240000000002,-97.670239,Johnston Terrace
809,Crystal Mountain Drive,78733,30.311234000000002,-97.869576,
119,Bolles Circle,78753,30.350102500000002,-97.7044425506757,Georgian Acres
3000 1/2,Barton Creek Boulevard,78735,30.287676,-97.874484,
400,East Grady Drive,78753,30.372720500000003,-97.6823291962617,North Lamar
4500,Stearns Lane,78735,30.236446,-97.81114812,Sunset Oaks
1600,Yaupon Valley Road,78746,30.299720500000003,-97.82411888194441,Ledgeway
4719,Dorchester Heights Lane,78754,30.337656,-97.64611640461658,Colonial Place
8920,Chalk Knoll Drive,78735,30.298446000000002,-97.8669898545973,
1005,Presa Arriba Road,78733,30.3361925,-97.8710591015159,Austin Lake Hills
6203,Berkman Dr,78752,30.315922999999998,-97.6910835090361,Windsor Park
5315,Blue Bluff Road,78724,30.269438,-97.615739,Imperial Valley
1309,Berkshire Drive,78723,30.3173925,-97.6979389590909,Windsor Park
11671,Cameron Road,78754,30.3611685840762,-97.6302693190112,Pioneer Crossing East
9701,Capitol View Drive,78747,30.141291,-97.7499430012236,Thaxton Place
5104,Beverly Hills Drive,78731,30.337141499999998,-97.7668534726563,Balcones Park
3024,Maravillas Loop,78735,30.287035499999998,-97.8738675113764,
210,Tumbleweed Trail North,78733,30.3279885,-97.867823331341,Austin Lake Hills
304,Laurelwood Trail,78746,30.280590000000004,-97.8034805053432,City View
1711,Windsor Road,78703,30.284974,-97.756006,Enfield
3200,Kerbey Lane,78703,30.303895,-97.75272552642281,Bryker Woods
4213,Watersedge Cove,78731,30.328087,-97.777345075,Balcones Park
7006,One Oak Road,78749,30.219692499999997,-97.8444103712871,Sunset
6318,Thurgood Avenue,78721,30.2623335,-97.6752180633117,Johnston Terrace
1216,Bonnie Brae Street,78753,30.358036,-97.6767985485913,Windsor Hills
1213,August Drive,78753,30.3753985,-97.66596052505889,Four Seasons
6758,FM 973,78617,30.155390936708898,-97.6679385443038,Stoney Ridge
10903,Slaughter Creek Drive,78748,30.156146999999997,-97.8185390384615,Saddlewood Estates
9800,Bilbrook Place,78748,30.170431,-97.817072,Westwood Heights
2213,Wimberly Lane,78735,30.2940715,-97.87126206944441,
4307,Dunning Lane,78746,30.312901,-97.7878570554986,Island Way
601,Park Boulevard,78751,30.30315,-97.7256144964951,Hyde Park
1535,Wild Basin Lodge,78746,30.308270611679802,-97.80152085807471,Windsong Estates
4504,Elkwater Cove,78746,30.321107,-97.78580166178742,Balcones Park
5204,Mount Bonnell Road,78731,30.335862,-97.7770226,Balcones Park
801,Ox Eye Trail,78746,30.304046500000002,-97.80144873611108,Windsong Estates
3708,Lost Creek Boulevard,78735,30.280613,-97.87057418282829,
3930,Bee Caves Road,78746,30.2824915,-97.8093510582888,Ledgeway
9907,Lorado Drive,78725,30.257046000000003,-97.634016,
7800 1/2,East Ben White Boulevard,78741,30.219406,-97.689539,Montopolis
1501,Shannon Oaks Trail,78746,30.276826,-97.82333133743509,
9514,Westminster Glen Avenue,78730,30.3661925,-97.8417769258893,River Place
2500,Mc Hale Court,78758,30.38452695,-97.7212682860722,Quail Hollow
2705,Berenson Lane,78746,30.313273,-97.78402806955351,Island Way
5702 1/2,North Lamar Boulevard,78752,30.326165999999997,-97.72634599999999,Broadacres
8567,Grelle Lane,78744,30.1632210993927,-97.7621677771533,Perkins Valley
3661,Ranch Creek Drive,78730,30.3532385,-97.84699989236108,
4530,Avenue G,78751,30.3097005,-97.7255630909091,North Loop
1400,Dominique Drive,78753,30.383128000000003,-97.6588450084057,High Pointe
6401,Keegans Drive,78724,30.305064,-97.646784,Colony Park
9313,Brandts Woods Street,78747,30.1596235,-97.7789063257576,Crossings at Onion Creek
4410,Island Cove,78731,30.329666999999997,-97.778527,Balcones Park
1730,Ben Crenshaw Way,78746,30.2835825,-97.8433939888754,
2801,Rollingwood Drive,78746,30.2744495,-97.784484561024,Timberline Ridge
8203,Tyndale Cove,78733,30.319997499999996,-97.849190763211,
8400,Delwau Lane,78725,30.265681,-97.656035,MLK-183
4301,Michaels Cove,78746,30.322024,-97.77991800000001,Balcones Park
11681,Dessau Road,78754,30.376269,-97.658834,Four Seasons
5417,Rogers Lane,78724,30.2823435,-97.6412435,Loma Vista
2511,East 6th Street,78702,30.258426500000002,-97.71380649999999,Holly
6101,Club Terrace,78741,30.234852500000002,-97.7007455625,Montopolis
8328,Sassman Road,78744,30.136328999999996,-97.71637,
1800,Holly Street,78702,30.254105,-97.727071,East Cesar Chavez
3801,Petes Path,78731,30.310088,-97.75030404533199,Oakmont Heights
2710,Scenic Drive,78703,30.3085825,-97.77493615400091,Tarrytown
4716,Nixon Lane,78725,30.277219,-97.64881904901958,Meadows at Trinity Crossing
6801,East Ben White Boulevard,78742,30.212778999999998,-97.703417,Montopolis
1400,Garner Avenue,78704,30.255716999999997,-97.7686044359732,Zilker
6133,Cheremoya Drive,78724,30.2918786744089,-97.6429645215968,Meadows at Trinity Crossing
7403,Filbert Cove,78750,30.379546,-97.7997365987796,Angel Pass
2602,Padina Drive,78733,30.345807,-97.85432800000001,Austin Lake Hills
8604,Barrow Glen Loop,78749,30.2035605,-97.8556114467593,Maple Run
6300,Chambly Cove,78730,30.379179999999998,-97.830807,Long Canyon
4215,Red Cloud Drive,78759,30.409703999999998,-97.73117766299379,Angus Valley
5,Coleridge Lane,78746,30.3206055,-97.83007605357142,
905,Aurora Circle,78757,30.330088500000002,-97.72605639285709,Violet Crown Heights
4515,Seton Center Parkway,78759,30.4016839,-97.7429812100055,
8535,Adirondack Trail,78759,30.384375,-97.76367135714291,Mesa Forest
5721,Burnet Road,78757,30.3333005,-97.739651809322,Brentwood
4844 1/2,City Park Road,78730,30.365158,-97.83205,Long Canyon
603,Cliff Drive,78704,30.262003000000004,-97.764741,Zilker
4110,Mc Brine Place,78746,30.320277,-97.781274,Balcones Park
10293,Moores Bridge Road,78617,30.1665270037441,-97.6609205334656,Stoney Ridge
6317,Northgrove Road,78731,30.35352,-97.773679,Cat Mountain
7000,Burleson Road,78617,30.200029999999998,-97.706941,Martinshore
1207,East Dean Keeton Street,78722,30.28475005,-97.7236575965547,Cherrywood
4102,Cat Hollow Drive,78731,30.362374499999998,-97.7657174304348,Marbry's Ridge
2302,West 49th Street,78756,30.322070500000002,-97.74287998626998,The Triangle
8457,Sassman Road,78747,30.133228000000003,-97.71696999999999,
1500,East Martin Luther King Jr Boulevard,78722,30.279534,-97.725036,Swede Hill
4705,East Saint Elmo Road,78744,30.20444,-97.735584,Southeast Austin
817,North Loop Boulevard,78756,30.3212864,-97.7306959391513,Brentwood
1704,Toomey Road,78704,30.264965999999998,-97.761084,Seaholm
9111,Jollyville Road,78759,30.382396500000002,-97.74325247661508,North Shoal Creek
9313,Mc Neil Road,78758,30.376676,-97.724375,North Shoal Creek
10420,Bradshaw Road,78747,30.1392,-97.772072,
225,Long Bow Lane,78704,30.2367195443038,-97.7542418860759,South Congress
8236,Burleson Road,78744,30.183882,-97.688627,Martinshore
1911,Robbins Place,78705,30.284685800000002,-97.749155675,West Campus
6014,Westcreek Drive,78749,30.231434999999998,-97.84636395004459,Sunset
8529 1/2,Chalk Knoll Drive,78735,30.289678000000002,-97.86600200000001,
1109,Delano Street,78721,30.271724,-97.67856191414141,MLK-183
699,Windsong Trail,78746,30.301166499999997,-97.8032099787879,Windsong Estates
804,Single Oak Cove,78746,30.292623499999998,-97.8319169207235,
9269,Ramirez Lane,78742,30.246237597871104,-97.6552436322912,
9501,Manchaca Road,78748,30.176428,-97.819782063483,Davis Hill Estates
4505,Dovewood Drive,78744,30.188330999999998,-97.7518250511628,Nuckols Crossing
7831,Old Bee Cave Road,78735,30.246112201923104,-97.88172164423081,West Oak Hill
2512,Sweeney Lane,78723,30.3085315,-97.68273486337209,Windsor Park
1113,Banister Lane,78745,30.229967499999997,-97.7767767083333,South Lamar
7017,Manchaca Road,78745,30.200476000000002,-97.806852,Cherry Meadows
1800,Quivira Road,78745,30.190753000000004,-97.810505962478,Waterloo
8373,Thaxton Road,78747,30.143414539529,-97.72946126602301,Thaxton Place
3525,Lost Creek Boulevard,78735,30.273194,-97.857020892829,
2000,Barbara Street,78757,30.353295000000003,-97.7287020421425,
4603,Gillis Street,78745,30.2225,-97.784534570197,South Manchaca
2325,Hartford Road,78703,30.291248,-97.7585956674419,Enfield
6200,North Lamar Boulevard,78756,30.330353499999998,-97.7238572824415,Violet Crown Heights
5701,East Martin Luther King Jr Boulevard,78721,30.285527000000002,-97.667511,MLK-183
6429,Soter Pkwy,78735,30.265880499999998,-97.8414844475758,
6900,Millrace Drive,78724,30.306545500000002,-97.65626444889959,Las Cimas
5800,Harrington Cove,78731,30.355183,-97.78884000000001,Cat Mountain
4401,Farm-to-Market Road 973,78725,30.253203999999997,-97.613624,Garden Valley Village
4929,Davis Lane,78749,30.206498,-97.86056500000001,Maple Run
12219,Tanglewild Drive,78758,30.4056625,-97.6918518602519,Village at Walnut Creek
5001,Rollingwood Drive,78746,30.2739645,-97.7930581203958,Timberline Ridge
6814,Thorncliffe Drive,78731,30.3517325,-97.7600954243952,Highland Hills
4501,Dudmar Drive,78735,30.2355515,-97.8048971934046,Flournoy Acres
4405,Limewood Court,78727,30.416581,-97.72889357407409,Angus Valley
6025,Cervinus Run,78735,30.257496500000002,-97.84696959708741,
11550,Stonehollow Drive,78758,30.39514005,-97.7115131678991,Quail Hollow
1508,Mesa Ridge Lane,78735,30.293940999999997,-97.8576712083333,
8007,Bell Mountain Drive,78730,30.3752875,-97.8098652284483,Long Canyon
811,East 41st Street,78751,30.300183,-97.723577,Hancock
8409,Navidad Drive,78735,30.2842175,-97.86761995833331,
8020,Winding Ridge Boulevard,78750,30.381290999999997,-97.7776,North Cat Mountain
904,Koerner Lane,78721,30.257073,-97.69115026293991,Johnston Terrace
11802,Oakwood Drive,78753,30.384964,-97.6772878198469,Walnut Forest
5102,Lott Avenue,78721,30.2758325,-97.682918946549,MLK-183
4219,Lostridge Drive,78731,30.366915000000002,-97.7667206069519,Mesa Forest
9504,Marsh Drive,78748,30.181925500000002,-97.8316415422727,Pheasant Run
7009,Saint Johns Circle,78757,30.339658500000002,-97.7206659859147,Crestview
9502,Hergotz Lane,78742,30.238306,-97.654756,
10006,Sausalito Drive,78759,30.405576500000002,-97.7665361976528,
4719,Tannehill Lane,78721,30.2854192929214,-97.66987637588129,MLK-183
6201,Dorchester Drive,78723,30.313164,-97.685753,Windsor Park
3427,Parker Lane,78741,30.2199396,-97.7419219434782,Parker Lane
5708,Parkwood Drive,78735,30.242165500000002,-97.8524583946089,
760,Airport Boulevard,78752,30.254452500000003,-97.6934113761375,Johnston Terrace
5507,Jackie Robinson Street,78721,30.2763,-97.678738,MLK-183
4207,Red Cloud Drive,78759,30.410095000000002,-97.73056492354121,Angus Valley
10315,Rutland Village East,78758,30.3803535,-97.7094049959994,North Austin Civic Association
3603,Cherry Lane,78703,30.297238,-97.7803350891089,The Doke
6339,Levander Loop,78725,30.2477010636658,-97.6898516813405,Johnston Terrace
7810,Burleson Road,78744,30.189220000000002,-97.694936,Martinshore
3909,Eton Lane,78727,30.414978499999997,-97.72360443529409,Angus Valley
6319,South Pleasant Valley Road,78744,30.183445000000003,-97.744605,Nuckols Crossing
6508,Epping Forest Cove,78730,30.381821999999996,-97.82499399999999,Long Canyon
1000,Westbank Drive,78746,30.277194,-97.8097055,Ledgeway
11611,Oak Trail,78753,30.382428499999996,-97.6715780912409,North Oaks
11340,Platt Lane,78725,30.237379999999998,-97.63816899999999,Garden Valley Village
5,Yellow Tail Cove,78745,30.2255955,-97.817626261283,Sunset Oaks
3016,Fallwell Lane,78617,30.205801,-97.633905,Hornsby Glen
109,Swiftcurrent Trail,78746,30.290416999999998,-97.8145225322812,Ledgeway
4212,South Congress Avenue,78745,30.220647999999997,-97.765511,West Congress
1700,Nueces Street,78701,30.280627000000003,-97.74463453910542,Downtown
2108,Demona Drive,78733,30.341514,-97.8590704423077,Austin Lake Hills
8817,Laverty Place,78753,30.352902500000003,-97.6960852166667,Fiskville
9410,Bluegrass Drive,78759,30.399583500000002,-97.76797552229971,
4027,Walnut Clay Drive,78731,30.35271,-97.768517,Northwest Hills
6004,Libyan Drive,78745,30.208402500000002,-97.79266140832041,Carrell Oaks
5472,Walnut Grove Drive,78744,30.189389285714302,-97.7365837142857,Southeast Austin
1615,Mount Larson Road,78746,30.306064000000003,-97.7923339868421,Laguna Loma
6503,Bluff Springs Road,78744,30.190316999999997,-97.766593,Circle S Ridge
25,Saint Stephen's School Road,78746,30.309759999999997,-97.8294703796353,
5926,Standing Rock Drive,78730,30.376171999999997,-97.82945600000001,Long Canyon
4104,Valley View Road,78704,30.2311115,-97.78537025,South Lamar
2612,Lost Creek Boulevard,78746,30.274939,-97.849642,
5200,Freidrich Lane,78744,30.201531,-97.755444,Franklin Park
