house #,street,zipcode,lat,lon,neighborhood
300,Comal Street,78702,30.260538,-97.727876,East Cesar Chavez
6958,Spicewood Springs Road,78750,30.4019325,-97.7842886086904,NA
2320,Thornton Road,78704,30.2449605,-97.7730638537736,Zilker
8499,Colton-Bluff Springs Road,78744,30.147402,-97.703969,NA
NA,Samsung Plant,78754,30.375801,-97.6398356192794,Parmer Park
1300,Park Center Drive,78753,30.340557,-97.685138,Berkley Square - Headway
4317,Gillis Street,78745,30.2262765,-97.7819100608108,South Manchaca
2304,Far Gallant Drive,78746,30.321333,-97.810574,Windsong Estates
2147,Lou Neff Road,78746,30.2678263257019,-97.7635371151084,Seaholm
2002,New York Avenue,78702,30.2731085,-97.7184585,Foster Heights
1004,Fiesta Street,78702,30.2648705,-97.7063196317204,Rosewood
8455,Nuckols Crossing Road,78744,30.1580906792429,-97.7532534623216,Thaxton Place
7802,Stoneywood Drive,78731,30.3670775,-97.7580526909091,Mesa Forest
12012,North Lamar Boulevard,78753,30.39192,-97.6826425923991,Oak Ridge
415,Crystal Creek Drive,78746,30.315429,-97.863613,Austin Lake Hills
5120,South 1st Street,78745,30.212091,-97.779137,West Congress
2101,Brockman Lane,78744,30.164883,-97.776579,Perkins Valley
8001,Decker Lane,78724,30.305153,-97.618475,Daffan Gin Park
2613,Westlake Drive,78746,30.3083865,-97.7808977432432,NA
12224,Dessau Road,78753,30.385738,-97.649505,High Pointe
6609,Canon Wren Drive,78746,30.299868,-97.8353999722222,NA
6801,Enterprise Court,78723,30.319905,-97.68672,NA
2009,West Loop,78758,30.3727375,-97.7190392519531,North Austin Civic Association
5204,Fort Mason Drive,78745,30.2065105,-97.7668417859848,East Congress
8525,North Lamar Boulevard,78753,30.3531625,-97.7044526719791,Georgian Acres
7300,Dee Gabriel Collins Road,78744,30.175135,-97.715466,Martinshore
4513,Colorado Crossing,78731,30.34,-97.7780569392157,Cat Mountain
819,Congress Avenue,78701,30.270465,-97.741381,Downtown
307,East 14th Street,78701,30.274969,-97.737104,Medical District
3600,Farm-to-Market Road 973,78725,30.247608,-97.618324,Garden Valley Village
4415,Bellvue Avenue,78756,30.313756,-97.7398375232039,Rosedale
7400,Coldwater Canyon Drive,78730,30.353557,-97.810229,NA
4704,Saguaro Road,78744,30.172513,-97.7585551779661,Silverstone
9800,Thaxton Road,78747,30.134644,-97.736593,Thaxton Place
5227,Mount Bonnell Road,78731,30.336711,-97.775269,Balcones Park
7822,Rob Roy Rim,78746,30.3099760293908,-97.848777326758,NA
3914,Amy Circle,78759,30.3768205,-97.7506610543363,Mesa Forest
3,Little Bend Road,78746,30.300557,-97.8191386415663,Ledgeway
1905,New York Avenue,78702,30.2726525,-97.7191,Foster Heights
2007,Paisano Road,78746,30.3127535,-97.8003633933066,Windsong Estates
5815,J M Holloway Lane,78724,30.276268,-97.615118,Imperial Valley
8042,Exchange Drive,78754,30.332992,-97.664623,Berkley Square - Headway
8101,Vailview Cove,78750,30.392136,-97.798524,Angel Pass
8608,Cross Park Drive,78754,30.342049,-97.678372,Parker Acres
16,Chapin Lane,78746,30.321647,-97.8295050317739,NA
6910,Breezy Hill Drive,78724,30.3094775,-97.6364869873418,North Point
1300,Spyglass Drive,78746,30.261235,-97.786682,Barton Hills
1304,East 6th Street,78702,30.2641105,-97.728932435771,Blackshear-Prospect Hill
6830,South Pleasant Valley Road,78744,30.176451,-97.749696,Nuckols Crossing
7310,Creekbluff Drive,78750,30.373167,-97.786171,North Cat Mountain
7051,Meadow Lake Boulevard,78744,30.177108,-97.75508,Nuckols Crossing
203,Edwin Lane,78742,30.246136,-97.660576,NA
9115,RM 2222,78730,30.386066,-97.822268,Long Canyon
4906,Tortuga Place,78731,30.333625,-97.7801511198157,Balcones Park
9508,Great Hills Trail,78759,30.394502,-97.755932,NA
2806,Breeze Terrace,78722,30.284889,-97.7197126329787,Cherrywood
9616,Big View Drive,78730,30.3614985,-97.8539269185714,River Place
10033,Planters Woods Drive,78730,30.3750025,-97.8445080037594,River Place
4108,Tannehill Lane,78721,30.280121,-97.67381,MLK-183
7405,Aspen Brook Drive,00787,30.19934,-97.6956159196428,NA
4121,Mattie Street,78723,30.293303,-97.702441,Mueller
8457,Sassman Road,78747,30.133228,-97.71697,NA
9702,Angelwylde Drive,78733,30.310986,-97.877199,NA
10805,Cameron Road,78754,30.352337,-97.63929,Pioneer Crossing East
1014,West Milton Street,78704,30.2513015,-97.7616460149609,Bouldin
8515,South 1st Street,78748,30.176822,-97.797477,Dittmar - Cooper
5905,Nuckols Crossing Road,78744,30.186906,-97.742538,Southeast Austin
1300,Circle Ridge Drive,78746,30.300174,-97.8163082272727,Ledgeway
10715,North Platt River Drive,78748,30.1563245,-97.8167718586957,Saddlewood Estates
4606,Imperial Drive,78725,30.265079,-97.6270644247685,Imperial Valley
600,Lancelot Way,78735,30.2966145,-97.8467224559859,NA
1201,River Hills Road,78733,30.328081,-97.848974,Austin Lake Hills
6400,Kedington Street,78747,30.1508905,-97.7481663640975,Thaxton Place
2205,Greenlee Drive,78703,30.2978365,-97.7617415598684,Tarrytown
NA,Capital of Texas Highway,78759,30.38912525,-97.7530131579805,North Cat Mountain
7610,Northcrest Boulevard,78757,30.341476,-97.7079945500591,Georgian Acres
2910,Dillionhill Drive,78745,30.212536,-97.8174140720968,Sunburst
9841,McKenzie Road,78719,30.1448238613251,-97.6982996302003,NA
8207,Tyndale Cove,78733,30.3200605,-97.8497728237705,NA
10712,Burnet Road,78758,30.392033,-97.721845,Quail Hollow
9511,North Lamar Boulevard,78753,30.36453125,-97.69569205,Fiskville
5301,Southwest Parkway,78735,30.25609315,-97.8718959467906,NA
7801,Lowdes Drive,78745,30.1970745,-97.8174585493697,Southwest Oaks
3401,I 35 Frontage Road,78744,30.2229775,-97.7458617457481,St. Edwards
7741,Sandio Loop,78735,30.2750981490573,-97.8609581536852,NA
401,Dawson Road,78704,30.261414,-97.7559498623188,Bouldin
6012,East Stassney Lane,78744,30.196587,-97.725964,McKinney
1407,Green Pastures Cove,78725,30.22214,-97.627906,Garden Valley Village
703,Aletha Lane,78745,30.1906635,-97.7926859353476,Mueller Acres
11101,Decker Lake Road,78724,30.277409,-97.605044,Imperial Valley
8325,Tuscany Way,78754,30.330145,-97.6584664349297,Tuscany Business Park
6707,Emerald Forest Drive,78745,30.19954,-97.793253,Hillside Oaks
5204,RM 2222,78731,30.35711045,-97.785667925303,Cat Mountain
7422,Dee Gabriel Collins Road,78744,30.175437,-97.712156,Martinshore
1934,Rutland Drive,78758,30.3794905,-97.7126057398649,North Austin Civic Association
6925,East Ben White Boulevard,78742,30.214121,-97.701892,Montopolis
6701,Shirley Avenue,78752,30.334043,-97.7195006154339,Skyview
8921,Nuckols Crossing Road,78747,30.1562954,-97.7622539,Perkins Valley
1901,West Braker Lane,78758,30.3908715,-97.706532103998,Quail Hollow
1000,Crystal Creek Drive,78746,30.3037485,-97.8640507362689,Austin Lake Hills
9500,Capitol View Drive,78747,30.144169,-97.748989,Thaxton Place
7628,Menler Drive,78735,30.2507645,-97.8735479810871,NA
8824,Southwick Drive,78724,30.280409,-97.629024,The Woodlands
6206,Lost Horizon Drive,78759,30.404835,-97.7685780121933,NA
532,Paul Jones Pass,78748,30.1523475,-97.813089891735,Stablewood at Slaughter Creek
9612,Magna Carta Loop,78754,30.340157,-97.6464509012932,Colonial Place
3506,Manchaca Road,78704,30.238429,-97.783439,South Lamar
4509,Freidrich Lane,78744,30.20670615,-97.75098565,Franklin Park
9921,FM 812,78719,30.155823,-97.677015,NA
1233,Home Depot Boulevard,78745,30.227287092181,-97.8257586485839,NA
6805,Capital of Texas Highway,78731,30.36881815,-97.7872448234905,North Cat Mountain
4115,Hidden Canyon Cove,78746,30.3314435,-97.7855454862464,Balcones Park
639,Dittmar Road,78748,30.1850015,-97.7942487991071,Dittmar - Cooper
9310,Burleson Road,78719,30.167874,-97.679602,NA
103,Pascal Lane,78746,30.3264355,-97.8233785717822,NA
2305,Donley Drive,78758,30.3889265,-97.7156512562043,Quail Hollow
7604,Newhall Lane,78746,30.306934,-97.846408,NA
4021,North Interstate Highway 35 Service Road,78722,30.2971615,-97.717636750627,Delwood
1700,Manana Street,78730,30.326291,-97.834509,NA
206,Deen Avenue,78753,30.3547975,-97.6995366218487,Georgian Acres
6324,West US Highway 290,78735,30.235422,-97.860699,NA
6763,East William Cannon Drive,78744,30.1647789128334,-97.7327591835203,Thaxton Place
300,West Cesar Chavez Street,78701,30.264447,-97.747398,Warehouse District
820,Plaza Drive,78753,30.379445,-97.67155,Walnut Forest
2000,Pearl Street,78705,30.284117,-97.7468798602227,West Campus
NA,Samsung Plant,78754,30.375801,-97.6398356192794,Parmer Park
8710,Cretys Cove,78745,30.1932595,-97.8353874259886,Southampton Hills
8921,Nuckols Crossing Road,78747,30.1562954,-97.7622539,Perkins Valley
5906,Cape Coral Drive,78746,30.281534,-97.8375497327708,NA
900,Wessex Way,78748,30.181897,-97.802563469378,Buckingham Estates
37,Pascal Lane,78746,30.3165835,-97.8334987777778,NA
6322,FM 973,78617,30.1643979009901,-97.6620517227723,Stoney Ridge
3306,Ferguson Lane,78754,30.3418225,-97.6509785092751,Parker Acres
105,Buckeye Trail,78746,30.289933,-97.8041730262681,Ledgeway
10101,Lorado Drive,78725,30.256978,-97.631661,NA
3662,Ranch Creek Drive,78730,30.352727,-97.848167,NA
8121,Oak Shores Drive,78730,30.3439572133209,-97.8318947691803,NA
11316,June Drive,78753,30.3748745,-97.6660253318713,Four Seasons
7001,Chuck Wagon Trail,78749,30.223897,-97.8564695517241,Sunset
3609,Silver Dollar Circle,78744,30.205623,-97.712203,Martinshore
7802,Elderberry Drive,78745,30.1837935,-97.7912987366071,Beacon Ridge
3003,Catalina Drive,78741,30.222568,-97.7361476395349,Parker Lane
304,Eanes School Road,78746,30.2829345,-97.8142829802632,Ledgeway
5101,Blue Bluff Road,78724,30.266341,-97.616913,Imperial Valley
6592,Cedar Street,78746,30.3415265960725,-97.8075068152975,NA
6034,West Courtyard Drive,78730,30.355488,-97.7958746827786,Angel Pass
9607,Brown Lane,78754,30.352186,-97.667812,Cameron Industrial
7842,Southwest Parkway,78735,30.2570402352282,-97.8742098072716,Williamson
10212,Burleson Road,78617,30.171259,-97.664222,Stoney Ridge
8005,Two Coves Drive,78730,30.3646965,-97.8147402940705,Long Canyon
1709,Teri Road,78744,30.204512,-97.756492,East Congress
3,Old Stable Lane,78746,30.2922015,-97.81904575,Ledgeway
5605,Porsche Lane,78749,30.233056,-97.8528584881857,Sunset
4910,Maufrais Lane,78744,30.2003955,-97.7385525320918,Southeast Austin
4614,Old Spicewood Springs Road,78759,30.377194,-97.762185,North Cat Mountain
2818,Toro Canyon Road,78746,30.319114,-97.793409,Bee Cliffs
1110,Southwood Road,78704,30.2441165,-97.7665140433884,Galindo
10302,Old Lockhart Highway,78747,30.134121,-97.75671,Perkins Valley
1717,Adina Street,78721,30.28191,-97.6800156018323,MLK-183
7717,Crystalbrook West,78724,30.3179,-97.652907,Northridge Park
808,Crystal Creek Drive,78746,30.3076045,-97.867562,Austin Lake Hills
4730,Berkman Drive,78723,30.300808,-97.700592,Mueller
8225,North Lamar Boulevard,78753,30.351176,-97.7080089217391,Georgian Acres
10001,Burleson Road,78617,30.173044,-97.6720233710526,NA
3403,Toro Canyon Road,78746,30.3244,-97.789992,Bee Cliffs
7000,Loyola Lane,78724,30.298135,-97.64269,Park Place
900,River Hills Road,78733,30.326266,-97.853544,Austin Lake Hills
6305,Softwood Drive,78744,30.1842,-97.7486680270903,Nuckols Crossing
1801,Capital Parkway,78746,30.260882,-97.79769,Barton Hills
2020,Dry Season Trail,78754,30.373205,-97.650373980017,Pioneer Crossing West
5109,East Ben White Boulevard,78744,30.213129,-97.726472,McKinney
7306,Ellaview Lane,78759,30.411973,-97.7749392479296,NA
4702,Timberline Drive,78746,30.2700545,-97.7839562837423,Timberline Ridge
8377,Thaxton Road,78747,30.1434592361695,-97.7294740030243,Thaxton Place
2223,Shamrock Avenue,78758,30.3656494081633,-97.7265818571429,Wooten
8605,Leisure Drive,78754,30.340837,-97.674780317815,Parker Acres
8522,Old Manor Road,78724,30.324597,-97.6434646,Daffan Gin Park
6104,Turtle Dove Drive,78744,30.1875215,-97.7497060541631,Nuckols Crossing
1334,West Ben White Boulevard,78704,30.228311,-97.780465,South Lamar
2707,Mountain Laurel Lane,78703,30.3075955,-97.7645958165446,Tarrytown
5125,Park at Woodlands Drive,78724,30.273955,-97.6327699625285,The Woodlands
2301,Demona Drive,78733,30.343219,-97.857757,Austin Lake Hills
8606,Millway Drive,78757,30.3717775,-97.7359405361324,North Shoal Creek
1209,Rio Grande Street,78701,30.276446,-97.7467698372093,Downtown
9317,Sweetgum Drive,78748,30.176766,-97.8166834032502,Westwood Heights
6801,East Ben White Boulevard,78742,30.212779,-97.703417,Montopolis
4605,Gray Fox Drive,78759,30.410546,-97.736852,Angus Valley
7200,Reaburn Street,78749,30.2135935,-97.8362592928686,West Branch
5714,Standing Rock Drive,78730,30.37128,-97.8257606428571,Long Canyon
6104,Old Fredericksburg Road,78749,30.2346285,-97.8508786198199,Sunset
4900,Rowena Avenue,78751,30.313684,-97.7244282596154,North Loop
5303,Maryanna Drive,78746,30.337384,-97.7894256662234,Cat Mountain
4801,Shaw Lane,78744,30.186125,-97.704463,Martinshore
2411,Kinney Road,78704,30.2440745,-97.774303180203,Zilker
8920,Ramirez Lane,78742,30.2457912,-97.6477541,NA
4820,City Park Road,78730,30.368909,-97.836444,Long Canyon
8801,Silverhill Lane,78759,30.3803965,-97.7466138106509,Mesa Forest
6402,Royal Birkdale Ovlk,78746,30.2839315,-97.8409049583333,NA
11010,Georgian Drive,78753,30.3769065,-97.682989,Eubank Acres
4309,Welland Circle,78759,30.4040435,-97.7381441862069,Angus Valley
1401,Farm-to-Market Road 973,78725,30.223792,-97.632682,Hornsby Glen
201,Edwin Lane,78742,30.2556205,-97.648918832458,NA
2006,Stoneridge Terrace,78746,30.268496,-97.8164042310127,NA
1109,Tetbury Lane,78748,30.1836575,-97.8045608616951,Dittmar Crossing
4917,Mirador Drive,78735,30.2585025,-97.8703836681818,NA
3200,Grandview Street,78705,30.301248,-97.744557,Central Austin
7008,Isabelle Drive,78752,30.335177,-97.7128053731343,Highland
5403,Rogers Lane,78724,30.281663,-97.6418371089814,Loma Vista
4905,Avenue G,78751,30.313057,-97.7225649652406,North Loop
10400,Charette Cove,78759,30.4107725,-97.7706971728261,NA
10138,Aspen Street,78758,30.373498,-97.7003246116883,North Austin Civic Association
8406,Shoal Creek Boulevard,78757,30.36983,-97.738131,North Shoal Creek
5807,Rain Creek Parkway,78759,30.406734,-97.7615916458834,NA
9004,Lodge Court,78758,30.365765,-97.7110713974359,North Austin Civic Association
5301,City Park Road,78730,30.36239,-97.816761,Long Canyon
6700,Sabrina Drive,78747,30.1545855,-97.741951,Thaxton Place
4266,Felter Lane,00787,30.1941505,-97.7086987393722,Martinshore
7609,Newhall Lane,78746,30.306604,-97.84759,NA
4904,Blue Bluff Road,78724,30.265239,-97.6204846039961,Imperial Valley
1808,Cedar Bend Drive,78758,30.409066,-97.6937203587085,Village at Walnut Creek
10501,Slaughter Creek Drive,78748,30.162108,-97.820409,Saddlewood Estates
201,Sanostee Cove,78733,30.318711,-97.8577552415052,Austin Lake Hills
10311,Platt Lane,78725,30.2315555,-97.6435945,Garden Valley Village
7300,Sevilla Drive,78752,30.326771,-97.6868234328358,Coronado Hills
1301,Rio Grande Street,78701,30.277125,-97.74666335,Downtown
2403,Ridgeview Drive,78704,30.256438,-97.7785740678571,Zilker
2432,Lockhart Highway,78744,30.2109098815789,-97.6830954605263,NA
10101,South 1st Street,78748,30.1573605,-97.7996971988636,Southpark Meadows
700,Canyon Rim Drive,78746,30.295252,-97.849731,NA
1815 1/2,Brandt Road,78747,30.156834,-97.788652,Crossings at Onion Creek
5620,Republic of Texas Boulevard,78735,30.2501535,-97.8413576123188,NA
9501,Sprinkle Cutoff Road,78754,30.346845,-97.65899,Pioneer Crossing West
1110,Kennan Road,78746,30.304142,-97.810816,Ledgeway
5035,Peralta Lane,78735,30.2614017649748,-97.8751080534039,NA
4416,Lendall Lane,78744,30.1772775,-97.7591881428571,Meadows Lake
NA,Parking Avenue,78721,30.2731936,-97.6626964045415,MLK-183
464,Wild Basin Road,78746,30.3070807688068,-97.8133350927981,Windsong Estates
7211,Albert Road,78745,30.19651,-97.8021214830931,Timber Village
3505,Laurel Ledge Lane,78731,30.347406,-97.7596774608769,Highland Hills
11400,Platt Lane,78725,30.235238,-97.633614,Garden Valley Village
2200,Wimberly Lane,78735,30.2944955,-97.8720758227848,NA
NA,North Lamar Boulevard,78756,30.3282294,-97.7233161437366,Broadacres
2631,Flow Lane,78617,30.211716,-97.650178,Hornsby Glen
7513,Lazy Creek Drive,78724,30.316064,-97.6560756363636,Northridge Park
8920,Ramirez Lane,78742,30.2457912,-97.6477541,NA
4801,Old Spicewood Springs Road,78731,30.375803,-97.763501,North Cat Mountain
12234,North Interstate Highway 35 Service Road,78728,30.395877,-97.673663322723,Park Central
4901,Woodrow Avenue,78757,30.3197735,-97.7385518508772,The Triangle
334,Eanes School Road,78746,30.283932,-97.820826,Ledgeway
1008,Vargas Road,78741,30.232095,-97.695395,Montopolis
614,Long Bow Lane,78704,30.2343405,-97.7503809951543,South Congress
7601,Burnet Road,78757,30.352615,-97.7317458148148,North Shoal Creek
7330,Coldwater Canyon Drive,78730,30.354445,-97.814088,NA
3605,Serena Woods Court,78759,30.3742125,-97.7429889130435,North Shoal Creek
2204,Santa Rosa Street,78702,30.258736,-97.7188519593501,Holly
681,Prince Valiant Drive,78745,30.19195016,-97.79125736,Mueller Acres
NA,Grove Boulevard,78741,30.22247085,-97.7096630120886,Montopolis
43,Sundown Parkway,78746,30.2852775,-97.8197747843552,Ledgeway
2205,Rabb Glen Street,78704,30.250528,-97.7793715194805,Barton Hills
2207,Fair Oaks Drive,78745,30.22095,-97.7985273510638,Westgate
2295,Kale Drive,78725,30.2148955846794,-97.6362577393251,Hornsby Glen
1300,Walsh Tarlton Lane,78746,30.27111725,-97.8037951587591,NA
9012,Glenn Lane,78753,30.3594775,-97.6974684613821,Fiskville
6409,Cannonleague Drive,78745,30.206298,-97.8017397916667,Cherry Meadows
2410,Sanders Street,78748,30.168491,-97.832038,Ford Oaks
8399,Bee Caves Road,78733,30.315701448075,-97.857765040635,Austin Lake Hills
905,Azie Morton Road,78704,30.261244,-97.7694851759259,Zilker
1106,Colony North Drive,78758,30.356622,-97.7097934738598,Georgian Acres
11566,Platt Lane,78725,30.2335024105533,-97.6276214214193,Garden Valley Village
1208,Wilderness Drive,78746,30.269398,-97.798451506327,Timberline Ridge
7107,Old Bee Cave Road,78735,30.2388664555487,-97.8752078373319,West Oak Hill
9507,Sherman Road,78742,30.229154,-97.660382,NA
5808,Miramonte Drive,78759,30.416944,-97.7555323934783,Angus Valley
4488,Long Champ Drive,78746,30.344012,-97.798908,NA
611,Clifford Drive,78745,30.2238365,-97.772573346831,West Congress
3408,Mount Bonnell Road,78731,30.316502,-97.7745838497048,Balcones Park
4809,South Congress Avenue,78745,30.212819,-97.769756,West Congress
7103,Dixie Drive,78744,30.1696588933948,-97.7393875541121,Thaxton Place
904,Ruth Avenue,78757,30.335829,-97.7223760173465,Abercrombie
211,Thompson Lane,78742,30.242808,-97.6795,Johnston Terrace
4407,City Park Road,78730,30.356633,-97.8267552979626,Long Canyon
4205,Greenridge Place,78759,30.385136,-97.7508910924971,Mesa Forest
4109,North Hills Drive,78731,30.3595125,-97.7685066449017,Marbry's Ridge
9309,Southwick Drive,78724,30.277581,-97.626094,The Woodlands
5509,Prock Lane,78721,30.26716,-97.6821374749536,Johnston Terrace
5606,Waywood Drive,78724,30.2751295,-97.6194930934683,Imperial Valley
10217,Dessau Road,78754,30.361808,-97.66842,Cameron Industrial
5601,Blue Goose Road,78754,30.345631,-97.630743,Harris Branch
10106,Giles Lane,78754,30.336099,-97.621743,Harris Branch
2111,Crownspoint Drive,78748,30.178403,-97.8236937186761,Castlewood Forest
3851,Airport Boulevard,78722,30.2896785,-97.7066450014706,Delwood
11513,Timber Heights Drive,78754,30.3756255,-97.6531750416667,Pioneer Crossing West
4002,Alexandria Drive,78749,30.2026685,-97.8458433869464,Maple Run
6204,Tiner Trail,78724,30.2910705,-97.6390365,Loma Vista
6505,Poncha Pass,78749,30.22836,-97.872135625652,Legend Oaks
8400,Critter Canyon,78746,30.304442,-97.861494,NA
6466,Bee Caves Road,78746,30.2967843933969,-97.8339302679567,NA
34,Cousteau Lane,78746,30.309951,-97.8385618256155,NA
9920,Childress Drive,78753,30.3615175,-97.6793446607143,Windsor Hills
801,Jet Lane,78742,30.232368,-97.680307,NA
4202,Santiago Street,78745,30.2150375,-97.7562631497287,St. Edwards
3621,Windsor Road,78703,30.301011,-97.7773055048611,Tarrytown
3209,Silkgrass Bend,78748,30.1860175,-97.840682657767,Palomino Park
7330,Coldwater Canyon Drive,78730,30.354445,-97.814088,NA
201,Sanostee Cove,78733,30.318711,-97.8577552415052,Austin Lake Hills
1500,San Carlos Drive,78757,30.3583431,-97.7190916518453,Wooten
8708,Willowick Drive,78759,30.3777985,-97.7431559339855,North Shoal Creek
8504,Cuesta Court,78730,30.3800775,-97.8159905225525,Angel Pass
792,Oakdale Drive,78745,30.2185755,-97.8180805,Sunburst
3300,East 12th Street,78721,30.27721,-97.699311,Rosewood
8900,Ramirez Lane,78742,30.244861,-97.6530128738605,NA
11024,Short Springs Drive,78754,30.3636945,-97.6457484387583,Pioneer Crossing East
2100,Kramer Lane,78758,30.390128,-97.711678,Quail Hollow
4507,East Martin Luther King Junior Boulevard,78721,30.285397,-97.683718,MLK
8214,Nairn Drive,78749,30.2100925,-97.8571280807692,Maple Run
4501,Dudmar Drive,78735,30.2355515,-97.8048971934046,Flournoy Acres
115,Wild Basin Road,78746,30.304505,-97.827614,Windsong Estates
1601,Wheless Lane,78723,30.3192215,-97.6920115059706,Windsor Park
4406,Falling Brook Cove,78746,30.319762,-97.7849664724138,Balcones Park
8894,Capital of Texas Highway,78759,30.3878941646667,-97.7561577443253,North Cat Mountain
4307,North Interstate Highway 35 Service Road,78722,30.300529,-97.715548,Delwood
601,Redbud Trail,78746,30.297876,-97.80436,Ledgeway
8701,Cameron Road,78754,30.343948,-97.678074,Parker Acres
1215,Quailfield Circle,78758,30.3662185,-97.7064162489865,North Austin Civic Association
8703,Clarewood Drive,78758,30.361762,-97.713118869712,North Austin Civic Association
9900 1/2,Barr Lane,78754,30.345473,-97.640775,Pioneer Crossing East
3612,Moon River Road,78746,30.274698,-97.8093650490076,NA
10083,Milla Circle,78748,30.1625717467782,-97.7973526611285,Southpark Meadows
6706,Fort Davis Cove,78731,30.3635075,-97.7799205,Village at Meadow Mountain
1401,Grove Boulevard,78741,30.2325185,-97.7047846502503,Montopolis
477,Cortona Drive,78746,30.287603,-97.807107,Ledgeway
703,Laurel Valley Road,78746,30.293778,-97.8090671005042,Ledgeway
4558,Farm-to-Market Road 973,78725,30.2565796666667,-97.6121957777778,Garden Valley Village
5017,West Park Drive,78731,30.3289865,-97.7528610371094,Allandale
101,West Koenig Lane,78751,30.3220815,-97.7200679723808,Skyview
2292,Saint Joseph Boulevard,78757,30.3521149069852,-97.7327354617511,Crestview
108,Denson Drive,78752,30.3284153,-97.7167830138798,Highland
2508,Audubon Place,78741,30.2305055,-97.7412314660714,Parker Lane
3600,Agape Lane,78735,30.266114,-97.8372434398165,NA
1511,Camp Craft Road,78746,30.2727065,-97.8158183386525,NA
8920,Ramirez Lane,78742,30.2457912,-97.6477541,NA
10933,Roderick Lawson Lane,78754,30.345626,-97.615811,Harris Branch
11404,Platt Lane,78725,30.237806,-97.633729,Garden Valley Village
704,Crystal Creek Drive,78746,30.3125015,-97.8685571164216,Austin Lake Hills
2356,Windsor Road East,78703,30.2882088323155,-97.7547966327502,Enfield
11404,Platt Lane,78725,30.237806,-97.633729,Garden Valley Village
6409,Williams Ridge Way,78731,30.3538245,-97.7763860833333,Cat Mountain
6005,Tributary Ridge Court,78759,30.4108785,-97.761880987237,NA
11498,Decker Lake Road,78724,30.2760058232323,-97.6007009848485,Imperial Valley
2800,Gilbert Street,78703,30.2966755,-97.769869425,Tarrytown
5499,Buckman Mountain Road,78746,30.324575,-97.800567,NA
7512,Saint Louis Street,78757,30.3508005,-97.7318509863648,Crestview
7407,Burleson Road,78617,30.1934375,-97.7004775698925,Martinshore
7304,Marcell Street,78752,30.339737,-97.7151783100304,Highland
2705,Market Garden Lane,78745,30.1963565,-97.8235962482143,Cherry Creek
18,Ehrlich Road,78746,30.30453,-97.8329940907468,NA
2006,Maxwell Lane,78741,30.222101,-97.6984359031132,Montopolis
910,Taulbee Lane,78757,30.3461235,-97.7158961821429,Crestview
3,Randolph Place,78746,30.2749505,-97.7903645121748,Timberline Ridge
1001,The High Road,78746,30.30993,-97.8007048888889,Bee Cliffs
2403,Little John Lane,78704,30.236297,-97.7485275151545,South Congress
909,Prairie Trail,78758,30.3794995,-97.6911268125088,Gracywoods
3813,Westlake Drive,78731,30.3260195,-97.7798730237269,Balcones Park
9500,Springdale Road,78754,30.338886,-97.6485793815789,Walnut Place
1904,Rio Grande Street,78705,30.283332,-97.7457106422156,The Drag
3177,Bastrop Highway,78617,30.2037695595156,-97.6401442784815,Hornsby Glen
1137,Elder Circle,78733,30.323942,-97.8497567727273,NA
4820,Calhoun Canyon Loop,78735,30.24515,-97.835660674,NA
5423,Loyola Lane,78723,30.3030142467162,-97.6622086357176,University Hills
405,Fort Drum Drive,78745,30.2067275,-97.7684796838235,East Congress
1207,Hollow Creek Drive,78704,30.259933,-97.7738715235772,Zilker
6623,Elroy Road,78617,30.16264,-97.650959,Stoney Ridge
9035,US Highway 290,78724,30.3287060261044,-97.6564094819277,Tuscany Business Park
9406,Burleson Road,78719,30.17409,-97.672686,NA
5037,Farm-to-Market Road 973,78724,30.2612135659574,-97.6090592765957,Imperial Valley
1121,Hollybluff Street,78753,30.3661695,-97.6723812323529,Windsor Hills
7121,Valburn Drive,78731,30.366663,-97.7800094070423,North Cat Mountain
5600,Decker Lane,78724,30.2807365,-97.6360135101351,The Woodlands
9500,Alice Mae Lane,78748,30.164552,-97.795481,NA
9721,Arboretum Boulevard,78759,30.392425,-97.749853,NA
5601,Old Spicewood Springs Road,78750,30.386087,-97.771956,North Cat Mountain
10434,San Jose Avenue,78617,30.149121,-97.670263,NA
6004,FM 973,78617,30.169104,-97.657112,Stoney Ridge
8213,Bell Mountain Drive,78730,30.375655,-97.8126968232323,Long Canyon
1305,Glencrest Drive,78723,30.31884,-97.697024,Windsor Park
7304,Bluntleaf Cove,78750,30.3765495,-97.800726442,Angel Pass
9309,Cameron Road,78754,30.349675,-97.675787,Parker Acres
8920,Ramirez Lane,78742,30.2457912,-97.6477541,NA
7735,Escala Drive,78735,30.267349,-97.8642875,NA
8133,Palma Verde Drive,78744,30.2172876267232,-97.6859300122807,MetCenter
6901,Hergotz Lane,78742,30.245729,-97.676549,Johnston Terrace
3009,Stratford Drive,78746,30.2844165,-97.7884344867424,Ridgewood Village
1438,East Yager Lane,78753,30.38802,-97.652817,Copperfield
506,Crystal Creek Drive,78746,30.3154395,-97.8656895896195,Austin Lake Hills
8501,RM 2222,78730,30.381011,-97.811959,Angel Pass
NA,Mueller Central Drive,78722,30.29658365,-97.7072423122379,Delwood
7413,Old Bee Cave Road,78735,30.2413527,-97.8778743,West Oak Hill
2003,Pequeno Street,78757,30.3377875,-97.7367117997159,Abercrombie
5600,Little Cypress Lane,78744,30.175154,-97.745378,Nuckols Crossing
2720,Lyons Road,78702,30.264579,-97.709189,Rosewood
