house #,street,zipcode,lat,lon,neighborhood
8500,Henry Marx Lane,78735,30.271718,-97.884763,NA
9908,Savannah Ridge Drive,78726,30.436463,-97.8315616051136,NA
6104,Decker Lane,78724,30.286946,-97.63113,The Woodlands
9528,Indigo Brush Drive,78726,30.4299705,-97.82681843742,NA
5401,Maryanna Drive,78746,30.337892,-97.790234495067,Cat Mountain
3800,Lake Austin Boulevard,78703,30.29492765,-97.7834272251991,The Doke
13012,Moore Road,78719,30.115206,-97.652193,NA
3533,Greenlawn Boulevard,78664,30.472884,-97.665566,NA
17714,TX 71,78669,30.3283705837441,-98.0183738161995,NA
628,Longhorn Loop,78640,30.0027203009535,-97.7507164373389,NA
8502,Jesse Bohls Drive,78660,30.432853,-97.5366300511364,Magnolia Ranch Estates
18201,River Timber Drive,78617,30.217963,-97.530258,NA
2214,East Side Drive,78704,30.238553,-97.7484140479083,South Congress
21947,Silvia Drive,78621,30.267295,-97.4741471286976,Estates at Wilbarger Creek
4515,Seton Center Parkway,78759,30.4016839,-97.7429812100055,NA
16504,Jacobson Road,78617,30.1214675,-97.5918621697248,Swiss Alpine Village
11708,Johnson Road,78641,30.496522,-97.8972955109074,NA
6924,Nubian Lane,78739,30.1968065,-97.898893101297,Muirfield
9100,Feather Hill Road,78737,30.22599,-97.914181,Lewis Mountain Ranch
12901,Ballerstedt Road,78621,30.346874,-97.461422,NA
3505,Westchester Avenue,78759,30.364802,-97.7447892615301,North Shoal Creek
9019,Yucca Mountain Road,78759,30.40172,-97.781995,NA
18508,Monet Pointe Drive,78645,30.451146,-97.949865,NA
19120,Pencil Cactus Drive,78660,30.4772675,-97.6248536599379,Spring Trails
415,Hawthorne Loop,78619,30.1459922369065,-97.9849660665202,NA
1399,Purdue Cove,78613,30.48374,-97.849884,NA
6401,Cedar Street,78746,30.339806,-97.804674,NA
9613,Grand Oak Drive,78750,30.421267,-97.803103,NA
19717,Cameron Road,78653,30.440478,-97.5115008826531,NA
9724,FM 1625,78747,30.1263399476604,-97.7119461681515,NA
1555,Ranch to Market Road 967,78610,30.1009133604906,-97.8504102622865,NA
1605,Cabinwood Cove,78746,30.2744615,-97.820106604918,NA
109,West Anderson Lane,78752,30.3436015,-97.706083430852,Georgian Acres
13285,Nutty Brown Road,78737,30.1868505815274,-97.9697209438276,NA
11777,Parsons Road,78653,30.3206253143999,-97.5121985375825,The Post Oak
2134,Balsam Way,78665,30.5296650022418,-97.6516582335207,Villages of Chandler Creek
14354,Littig Road,78653,30.3332414744635,-97.5080177129826,Parsons Meadows
7800,East Parmer Lane,78653,30.356148,-97.595167,Harris Branch
18546,Camino Real,78616,30.0331247436256,-97.6661565840683,NA
3344,Bee Caves Road,78746,30.276446,-97.8025745662252,Ledgeway
12503,Cedar Street,78732,30.3913715,-97.8796249827128,Marshall Ford
5145,RM 620,78730,30.3898320909981,-97.8812787693676,Marshall Ford
8705,Lindell Lane,78724,30.324056,-97.603811,NA
1208,Rhondstat Run,78713,30.481314,-97.85811975,NA
6398,Goforth Road,78640,30.025273,-97.788931,NA
8307,Priest River Drive,78681,30.511787,-97.7262768306452,Fern Bluff
13001,Rampart Street,78727,30.4207245,-97.6880025754085,Scofield Farms
1306,Shannon Oaks Trail,78746,30.277871,-97.8212025,NA
726,Monaco Drive,78613,30.4779419795918,-97.8104409183673,NA
9920,Ranch to Market Road 1826,78737,30.209678,-97.902494,Lewis Mountain Ranch
17505,North Rim Drive,78641,30.507803,-97.8879150426336,NA
5599,Tetherland Trail,78724,30.2861285644313,-97.6454195103538,Meadows at Trinity Crossing
3901,Watersedge Cove,78731,30.320817,-97.774838,Balcones Park
13203,Von Quintus Road,78719,30.096784,-97.6628548628857,NA
1898,Saline Creek Drive,78613,30.522396,-97.797799,NA
2007,Homewood Circle,78665,30.5069766425846,-97.6268046433477,Lake Forest
9106,Deer Shadow Ps,78733,30.310413,-97.872231,NA
398,Perry Mayfield Boulevard,78641,30.5610422836357,-97.7643467389804,Stonehurst
8801,Boulder Lane,78726,30.427646,-97.8404787065217,NA
8868,North Madrone Trail,78737,30.1862172260207,-97.9383981631178,NA
6816,Lee Manor Cove,78653,30.391304,-97.5833205,NA
9524,Indigo Brush Drive,78726,30.4299375,-97.8265854243301,NA
3522,River Road,78612,30.199443,-97.5107006599512,NA
15805,Richards Drive,78617,30.186149,-97.5688373625954,NA
13008,Shawnee Drive,78652,30.11807,-97.81832,NA
13413,Lois Lane,78750,30.4500515,-97.7949069869403,Anderson Mill
2001,East Pecan Street,78691,30.4286685,-97.6005467827381,NA
758,Mesa Drive,78617,30.120873,-97.5626249565217,Jacobson Road - Mesa Drive
12415,Cassady Drive,78727,30.4235585,-97.7216459723707,North Star
8114 1/2,Aralia Drive,78750,30.395748,-97.798665,NA
15918,Littig Road,78653,30.3275545,-97.4815344940945,Parsons Meadows
138,Ruby Ranch Road,78610,30.0940791428584,-97.9171307865462,NA
10001,Middle Fiskville Road,78753,30.363174,-97.6821135,Windsor Hills
899,Dickerson Road,78640,30.01294,-97.797818,NA
10804,Enclave Vista Cove,78730,30.3886355,-97.8501225952502,River Place
22804,Vivian Drive,78621,30.2748015,-97.4570554916513,Estates at Wilbarger Creek
4609,Grand Cypress Drive,78747,30.1457615,-97.7792515197268,Crossings at Onion Creek
5600,North Scout Island Circle,78731,30.355304,-97.7899153516334,Cat Mountain
2312,Rio Grande Street,78705,30.287912,-97.7448585,The Drag
10603,Valley Vista Road,78737,30.2224525,-97.9486865170476,NA
14301,TX 45;RM 620,78717,30.477244,-97.75935,NA
16571,Cameron Road,78653,30.403097,-97.5526707204724,Magnolia Ranch Estates
3615,East Pflugerville Parkway,78660,30.4392135,-97.5811755921875,NA
3708,Woodbury Drive,78704,30.225153,-97.7603720384615,St. Edwards
898,Barefoot Cove,78665,30.509883,-97.62874,Lake Forest
16800,Gower Street,78660,30.4576425,-97.6407337576476,Swenson Farms
1705,South Quinlan Park Road,78732,30.327057,-97.925505276936,NA
4820,City Park Road,78730,30.368909,-97.836444,Long Canyon
17,The Hills Drive,78738,30.344573,-97.994126,NA
14408,Geronimo Street,78641,30.432674,-97.88878535,NA
16411,Paralee Cove,78717,30.503244,-97.740248986014,Avery Ranch
14303,Geronimo Street,78641,30.4294325,-97.885037,NA
46,Sundown Parkway,78746,30.284068,-97.8194289847679,Ledgeway
14101,Manda Carlson Road,78615,30.3881715,-97.47558625,NA
13411,White Tail Trail,78736,30.239709,-97.9997097855478,NA
12915,Von Quintus Road,78719,30.098398,-97.665758,NA
2013,Tranquility Lane,78660,30.4750632,-97.5837479,NA
382,Shadow Oaks Drive,78621,30.2345781002022,-97.4692918496253,NA
2583,Satterwhite Road,78610,30.0610531688571,-97.7802010207376,NA
8920,Ramirez Lane,78742,30.2457912,-97.6477541,NA
8255,Moon Rise Trail,78645,30.462854223576,-97.9307838423095,NA
4411,South 2nd Street,78745,30.2206605,-97.7744190442708,West Congress
1103,Trinity Street,78701,30.27202,-97.737198,Medical District
7001,Sioux Trail South,78729,30.4401835,-97.7553245020398,Indian Oaks
15410,Barrie Drive,78734,30.355478,-97.9578727832817,The Preserve at Lakeway
14418,FM 973,78653,30.372013,-97.531904,Stonewater
8316,La Plata Loop,78737,30.204698,-97.916813,Overlook at Lewis Mountain
6496,Williamson Road,78610,30.0515488224221,-97.7268950486052,NA
19715,Hodde Lane,78660,30.460776,-97.552371,Avalon
8601,Maha Court,78610,30.058403,-97.693817,NA
123,Ethan Drive,78621,30.278158004797,-97.4504670730946,NA
5908,Baton Rouge Drive,78727,30.4370535,-97.7451647945076,Milwood
16009,Double Eagle Drive,78717,30.503352,-97.7558098194444,Avery Ranch
7328,Mitra Drive,78737,30.1810255,-97.9177935263974,Meridian
11009,Rawhide Trail,78736,30.260248,-97.939367,NA
1192,Navasota Street,78702,30.272044,-97.727866,Central East Austin
12601,Sparks Road,78653,30.3856985,-97.5041993848315,NA
11005,FM 812,78719,30.139232,-97.669019,NA
319,Addie Roy Road,78733,30.307116,-97.840932,NA
17334,Blake Manor Road,78653,30.328046,-97.537035,NA
212,Lakefront Drive,78645,30.3899885,-98.0017715903985,NA
2833,Bear Springs Trail,78652,30.1462085,-97.8582355033784,Olympic Heights
8309,Asmara Drive,78750,30.3901495,-97.8050777027311,Angel Pass
10001,Capitol View Drive,78747,30.137787,-97.751599,Thaxton Place
12324,Havelock Drive,78759,30.418236,-97.7148676832612,North Star
17900,FM 973,78653,30.427734,-97.505428,Bella Vista at Cottonwood Creek
10604,Wagon Road West,78736,30.2379365,-97.9784659492187,NA
21710,Union Lee Church Road,78653,30.2523475,-97.4735283469595,NA
9618 1/2,Old Lampasas Trail,78750,30.422565,-97.808481,NA
2701,Manor Road,78722,30.284812,-97.7139617565447,Chestnut
10000,Hillside North,78736,30.236536,-97.952896,NA
10928,Doyle Overton Road,78617,30.0845615,-97.6317169567308,Rio Vista Ranch
10760,Bramblecrest Drive,78726,30.4343165,-97.8157506918605,NA
700,Canyon Rim Drive,78746,30.295252,-97.849731,NA
10019,FM 1625,78719,30.1164115,-97.71401575,NA
3400,Burleson Road,00787,30.2175265,-97.7341891381988,Parker Lane
10101,West Parmer Lane,78717,30.489332,-97.773494,NA
113,Squires Drive,78734,30.3613235,-97.96911196875,Bella Montagna
17300,Littig Road,78621,30.327759,-97.4578992594937,NA
15613,Royal Dublin,78717,30.4959495,-97.7602419878098,Avery Ranch
14406,Farm-to-Market Road 1100,78621,30.3747055,-97.4738188717105,NA
389,Rawhide Loop,78681,30.4930988584743,-97.6803175696492,Chisholm Valley
1899,Rustlers Road,78681,30.52518,-97.698486,The Oaklands
11500,D Morgan Road,78736,30.263584,-97.948227,NA
3100,Wickham Lane,78725,30.231347,-97.5946205200397,NA
2904,Maravillas Loop,78735,30.286418,-97.870073,NA
12211,Dorsett Road,78727,30.422037,-97.729501,Angus Valley
5108,Shaw Lane,78744,30.18329,-97.70841,Martinshore
2611,West 45th Street,78756,30.3187695,-97.7496842561966,Rosedale
12230,North Lamar Boulevard,78753,30.4005465,-97.6797190607998,Park Central
1302,Citation Circle,78617,30.225079,-97.521995,NA
2971,Lost Creek Boulevard,78735,30.2705509656571,-97.8494562431929,NA
11800,Mira Mesa Drive,78732,30.3745705,-97.8773446153201,Marshall Ford
3318,Harpers Ferry Lane,78749,30.2058585,-97.8321093668328,West Branch
5050,Wolf Lane,78617,30.1779057110269,-97.544393291776,East Travis Hills
11907,Jim Bridger Drive,78737,30.201874,-97.9478885647482,Sunrise Country
3819,Walsh Ranch Boulevard,78681,30.5343006326531,-97.7328751938775,Walsh Ranch
6696,FM 973,78617,30.1546758962025,-97.6684062126582,Stoney Ridge
9413,Altona Way,78717,30.487192,-97.7624198336956,NA
6816,Hergotz Lane,78742,30.2462225,-97.6803370530864,Johnston Terrace
3407,Harpers Ferry Lane,78749,30.205934,-97.8333438874046,West Branch
5905,Williamson Road,78610,30.060084,-97.7374923801447,NA
12223,Cassady Drive,78727,30.4210585,-97.7185169016513,North Star
2414,San Juan Drive,78733,30.34597,-97.859496,Austin Lake Hills
8814,Young Lane,78737,30.2143635,-97.9213361690512,Estates of Lewis Mountain
5914,Highland Hills Drive,78731,30.343901,-97.7586475,Highland Hills
2000,Magazine Street,78727,30.425381,-97.6877409270833,Scofield Farms
14600,Olive Hill Drive,78717,30.4850195,-97.7651239770034,NA
300,Edwin Lane,78742,30.249781,-97.658206,NA
4505,Balcones Drive,78731,30.3262655,-97.7667778733333,Balcones Park
15605,Ranch-to-Market Road 620,78681,30.4838725,-97.7336331156134,NA
3885,Lytton Lane,78616,30.0419001813809,-97.6252607346847,NA
7703,Jesse Bohls Drive,78660,30.425853,-97.5501309625,Magnolia Ranch Estates
1407,Man O War Drive,78617,30.22247,-97.519075,NA
15410,Littig Road,78653,30.32836,-97.491026,Parsons Meadows
521,Perry Mayfield Boulevard,78641,30.5608124620791,-97.763012234554,Stonehurst
6502,J Gregg Cove,78759,30.4259142,-97.75919135,NA
207,East 53rd Street,78751,30.317229,-97.7206184531595,North Loop
13417,Fuchs Grove Road,78653,30.3678245,-97.5650193634006,Magnolia Ranch Estates
7435,West Slaughter Lane,78739,30.216723,-97.894252,Legend Oaks
10600,Becker Lane,78617,30.094132,-97.652703,NA
100,Colorado Bluff,78612,30.186298,-97.483592,NA
6320,I 35 Frontage Road,78745,30.193255,-97.769498,Circle S Ridge
9320,Villa Norte Drive,78726,30.429987,-97.844746,NA
9212,United Kingdom Drive,78748,30.174243,-97.8095939313187,Searight Village
3511,Barton Point Drive,78735,30.2909315,-97.8991240753012,NA
15,Tall Oaks Trail,78737,30.2140250329145,-97.9890332217581,NA
118,Puryear Road,78652,30.113169,-97.809644,NA
17709,North Rim Drive,78641,30.506772,-97.8923233918919,NA
15356,Fuchs Grove Road,78653,30.396066,-97.548546,Magnolia Ranch Estates
1202,Dunlap Road North,78725,30.222781,-97.576547825388,Chaparral Crossing
10017,Crumley Ranch Road,78738,30.2704895,-98.0209544243697,NA
342,Travertine Trail,78610,30.0597188181818,-97.8242162727273,NA
70,Niederwald Drive,78640,30.0182669048699,-97.7140500051108,NA
15215,Bois D'Arc Road,78653,30.3862878378381,-97.4838244499608,Kimbro Creek Estates
5305,Avispa Way,78738,30.309069,-97.981536,NA
615,Lido,78738,30.358958,-97.9924261950147,NA
2676,Chaparral Road,78652,30.1361664530442,-97.8896741124297,NA
6414,Elroy Road,78617,30.163514,-97.65568,Stoney Ridge
801,Ivy Drive,78660,30.432917,-97.62665546875,Settler's Ridge
8513,South Bend Avenue,78736,30.2344995,-97.9142419530075,NA
8100,Thomas Springs Road,78736,30.246979,-97.925524,NA
10800,Crumley Ranch Road,78620,30.259511,-98.025309,NA
9315,Thaxton Road,78747,30.137309,-97.73172,Thaxton Place
3909,Wyldwood Road,78739,30.17529,-97.8619132738359,Brodie Springs
12913,Bright Sky Overlook,78732,30.357857,-97.9094959423077,NA
12305,Eagle Rock Cove,78750,30.4627615,-97.8131645666263,Anderson Mill
20907,Martin Lane,78660,30.4831385,-97.5589573456279,Avalon
7925,Castle Peak Trail,78726,30.424063,-97.8633786818182,NA
14114,Gregg Manor Road,78653,30.387095,-97.584851,NA
2999,Livomo Cove,78613,30.457008,-97.850387,NA
1705,Bush Coat Lane,78754,30.375924,-97.6551243365346,Pioneer Crossing West
11316,Trails End Road,78641,30.492554,-97.90345175,NA
7527,Elroy Road,78617,30.150221,-97.631265,Stoney Ridge North
10008,Hillside North,78736,30.2347055,-97.95486046875,NA
270,North Cougar Avenue,78613,30.5162377864078,-97.8170606019417,NA
12111,Parsons Road,78653,30.3268485,-97.5064126859886,The Post Oak
1408,Oak Hurst Road,78734,30.3882475,-97.9655825102041,NA
2105,Bristol Drive,78723,30.314754,-97.6838895,Windsor Park
4913,China Garden Drive,78730,30.3744955,-97.8424813660714,River Place
9009,Nuckols Crossing Road,78744,30.1573662036395,-97.7639229084796,Perkins Valley
7209,Cooper Lane,78745,30.192455,-97.7940286442928,Dittmar - Cooper
10111,Signal Hill Road,78737,30.182981,-97.960463,NA
11910,FM 973,78653,30.333247,-97.560005,Wildhorse Creek
5241,Ranch to Market Road 967,78610,30.0952391170922,-97.911997579239,NA
3401,Greenlawn Boulevard,78682,30.477833,-97.6621615,NA
2770,Farm-to-Market Road 1626,78610,30.06297,-97.874212,NA
229,Sequoyah Street,78610,30.0779510460447,-97.8371462331236,NA
12720,Capella Trail,78732,30.362467,-97.9074220416667,NA
3622,Leadville Drive,78749,30.1804365,-97.855890139306,Brodie Springs
12501,Aquaplex Drive,78610,30.076923,-97.7158541428572,NA
9812,Magnolia Ranch Cove,78660,30.4163303123751,-97.5371658560295,Magnolia Ranch Estates
2810,Grimes Ranch Road,78732,30.369527,-97.900007534965,Marshall Ford
6909,Kellam Road,78617,30.159996,-97.624904,Berdoll Farms
9108,Zyle Road,78737,30.2099855,-97.9302884832811,Sunrise Country
3639,Ranch Creek Drive,78730,30.351791,-97.8442102222222,NA
7001,RM 2222,78730,30.3674895,-97.8012841223699,Angel Pass
14600,Pearce Lane,78617,30.161173,-97.600754,Meadows at Berdoll
1604,Alta Vista Avenue,78704,30.244783,-97.7432269757353,Travis Heights
12516,Wire Road,78641,30.504401,-97.8795502802477,NA
8108,Bernard Street,78641,30.452002,-97.917272,NA
14405,Kimbro West Road,78653,30.3701935,-97.481115992126,NA
11922,Overlook Pass,78738,30.28094,-97.935758,NA
7700,Williamson Creek Drive,78736,30.24593,-97.9158160313614,NA
1598,Lisa Rae Drive,78665,30.497868,-97.643254,South Creek
4801,5900 Southwest Parkway,78735,30.240296,-97.835679,NA
13300,TX 45;RM 620,78717,30.47096225,-97.7922454140135,Anderson Mill
10585,Davy Crockett Drive,78737,30.200622,-97.960666,NA
100,Yucca House Drive,78660,30.4665955,-97.6235058767522,Swenson Farms
5703,Painted Valley Drive,78759,30.4069435,-97.7580539473684,NA
3544,Steck Avenue,78759,30.3689039782609,-97.7437627173913,Mesa Forest
17743,Reed Parks Road,78645,30.4641015,-97.923539150641,NA
4748,Cat Mountain Drive,78731,30.3567165,-97.7804758508316,Cat Mountain
16930,Cameron Road,78653,30.4118585,-97.5435570503519,Magnolia Ranch Estates
5300,Farm-to-Market Road 1327,78747,30.091626,-97.726573,NA
9206,Mystic Oaks Trail,78750,30.423028,-97.800385,NA
7006,Smokey Hill Road,78736,30.2429545,-97.8936450346154,West Oak Hill
1113,Brooks Hollow Road,78734,30.387718,-97.971338,NA
1224,Meagan Drive,78612,30.0908825017536,-97.5252432396823,Thousand Oaks
305,Linden Street,78702,30.254628,-97.709576,Holly
10800,Circle Drive,78736,30.2445085,-97.9439937329867,NA
13445,Old Kimbro Road,78653,30.356771,-97.490126,Presidential Glen
11620,Shadow Creek Drive,78653,30.3618187,-97.5499580894331,NA
1405,Valleyridge Circle,78704,30.233589,-97.7782618375421,South Lamar
16601,Jacobson Road,78617,30.118827,-97.593277,Swiss Alpine Village
12815,Wire Road,78641,30.501103,-97.8740379337558,NA
1020,Statler Bend Drive,78660,30.47781,-97.6333741425121,Spring Trails
1298,Greenbriar Cove,78664,30.500829,-97.66692,Turtle Creek Village
6,Rob Roy Road,78746,30.307756,-97.835669212381,NA
3915,Doctor Scott Drive,78617,30.193291,-97.594458,NA
4805,Farm-to-Market Road 1327,78610,30.090191,-97.7359469441865,NA
208,Camperdown Elm Drive,78748,30.154816,-97.8018984386165,Stablewood at Slaughter Creek
2100,East 22nd Street,78722,30.283298,-97.7198768728688,Chestnut
13411,Elm Grove Road,78610,30.037618,-97.70507,NA
2920,Centennial Olympic Park,78732,30.368551,-97.8948080877612,NA
11374,Maha Loop Road,78719,30.09026,-97.674671,NA
1904,Privada Drive,78612,30.108872276179,-97.5617142899297,Jacobson Road - Mesa Drive
4033,Buck Lane,78617,30.1931381551911,-97.533682792741,NA
2410,Pemberton Parkway,78703,30.2908785,-97.75257611,West Campus
11806,Cedar Valley Cove,78753,30.3858535,-97.6789151283784,Oak Ridge
15504,Spring Hill Lane,78660,30.44437,-97.6521907137931,NA
787,South Turnersville Road,78640,30.0704579258575,-97.7813650588973,NA
1800,Caldwell Lane,78617,30.220104,-97.537011,NA
14607,Hamilton Pool Road,78738,30.306999,-97.971808,NA
7651,Delwau Lane,78725,30.2631275,-97.6634055158482,MLK-183
10004,Grizzly Oak Drive,78748,30.159637,-97.805405,Stablewood at Slaughter Creek
2303,Cliffs Edge Drive,78733,30.3003665,-97.8891798980263,NA
17359,Flint Rock Road,78738,30.3352255822495,-97.9754548292843,Vistas at Lakeway
19919,Hodde Lane,78660,30.461594,-97.545824,Avalon
4832,Calhoun Canyon Loop,78735,30.2449465,-97.8350666782146,NA
6201,Crow Lane,78745,30.1971595,-97.7706285366379,Sweetbriar
3916,Houston Road,78617,30.192369,-97.559919,NA
7805,Imogene Drive,78621,30.2658945,-97.4676798541667,Estates at Wilbarger Creek
3400,Toro Canyon Road,78746,30.325872,-97.791895,Bee Cliffs
104,Montagna Cove,78734,30.360371,-97.959863,Bella Montagna
12924,New Sweden Church Road,78653,30.4038321670981,-97.4828205208024,Bella Vista at Cottonwood Creek
1208,Sweet William Lane,78660,30.4431265,-97.6046052425595,Bohls Place
1511,Wildcat Hollow,78746,30.299667,-97.7977032422222,City View
11901,Dove Haven Drive,78753,30.384586,-97.6689664285714,North Oaks
3418,Mount Bonnell Circle,78731,30.324322,-97.7733188589744,Balcones Park
2701,Crownover Street,78725,30.22603,-97.5906585227273,Chaparral Crossing
7201,Bowditch Drive,78730,30.338021,-97.8234090831579,NA
8098,Borden Springs Cove,78717,30.516134,-97.746577,Avery Ranch
3826,Bliss Spillar Road,78652,30.150593,-97.880691,NA
18313,Ridge Road,78645,30.422272,-97.968169,NA
11212,Schmidt Lane,78653,30.398458,-97.520701,Magnolia Ranch Estates
9203,Rolling Oaks Trail,78750,30.421274,-97.8019740146628,NA
20001,Cameron Road,78653,30.437276,-97.5055040386414,NA
12401,Willow Wild Drive,78758,30.4089315,-97.6853170681014,River Oak Lake Estates
5504,Bolm Road,78721,30.257304,-97.6879655080645,Johnston Terrace
19205,Adrian Way,78645,30.463058,-97.953849,NA
987,C-Bar Ranch Trail,78613,30.5232885321175,-97.8102196273702,NA
3819,Bergstrom Drive,78719,30.187795,-97.669395,NA
12012,North Lamar Boulevard,78753,30.39192,-97.6826425923991,Oak Ridge
60,Long Creek Road,78737,30.2112575753359,-97.9854169632767,NA
12815,Old Kimbro Road,78653,30.346511,-97.502982,Presidential Glen
282,Crockett Road,78613,30.518002,-97.8094665454546,NA
1507,Flintridge Road,78746,30.297381,-97.824483,Ledgeway
903,Nile Street,78702,30.266695,-97.7119407380953,Rosewood
2404,Allston Lane,78746,30.31158,-97.7867180414438,Island Way
2310,Bliss Spillar Road,78652,30.138195,-97.854993,NA
3201,Longhorn Boulevard,78758,30.3824923,-97.73121525,North Shoal Creek
9417,Great Hills Trail,78759,30.392945,-97.756036,NA
15100,Debba Drive,78734,30.375055,-97.93906,Bella Montagna
7406,Williamson Road,78610,30.047585,-97.719059,NA
1407,Flintridge Road,78746,30.296728,-97.821955,Ledgeway
16416,Jackson Street,78641,30.449673,-97.913587,NA
2703,Canterbury Street,78702,30.251395,-97.71478,Holly
14611,Fuchs Grove Road,78653,30.382427,-97.5563552226027,Magnolia Ranch Estates
603,Blackberry Drive,78745,30.187995,-97.7901435924658,Mueller Acres
15305,Spring Hill Lane,78660,30.4419,-97.6531403246753,NA
2403,Vestavia Ridge Lane,78713,30.45957,-97.8421901145455,NA
12702,Trails End Road,78641,30.508578,-97.8871439336538,NA
843,Southern Drive,78610,30.110605031558,-97.8718987139751,NA
5516,Jackie Robinson Street,78721,30.276796,-97.677538,MLK-183
6817,Point North Drive,78724,30.3075055,-97.6387358494591,North Point
8922,Honeycomb Drive,78737,30.221119,-97.919666,Estates of Lewis Mountain
1182,Lynsneko Drive,78613,30.4843972857143,-97.8557596530612,NA
10802,Bonaparte Bend,78750,30.434514,-97.803839057377,NA
1202,Dunlap Road North,78725,30.222781,-97.576547825388,Chaparral Crossing
1446,Rockcliff Road,78746,30.3377645,-97.7867269373398,Cat Mountain
10207,Bilbrook Place,78748,30.1649165,-97.8174583956244,Westwood Heights
2770,Farm-to-Market Road 1626,78610,30.06297,-97.874212,NA
2936,Oestrick Lane,78733,30.346906,-97.848685,Austin Lake Hills
6201,Cary Drive,78757,30.3397775,-97.7452685625,Allandale
4427,Stony Meadow Lane,78731,30.3601645,-97.7761749705882,Marbry's Ridge
2121,Upper Elgin River Road,78621,30.231142,-97.458341,NA
7602,Towana Circle,78736,30.243495,-97.911845,NA
17928,Silent Harbor Loop,78660,30.4451525,-97.5725373563326,Villages of Hidden Lake
13356,Old Kimbro Road,78653,30.364275,-97.492453,Presidential Glen
1407,Kemp Hills Road,78737,30.1795733405844,-97.9486111259974,NA
16002,Meurer Lane,78617,30.1641804502306,-97.5639554656006,NA
8204,Citation Avenue,78719,30.136841,-97.673562,NA
4201,Texas Wildlife Trail,78736,30.2944395,-97.9188201991477,NA
11374,Maha Loop Road,78719,30.09026,-97.674671,NA
8304,Steamline Circle,78745,30.188521,-97.814243,Waterloo
635,Andover Drive,78664,30.5261880057037,-97.6731428113147,Chandler Crossing
201,Dawson Road,78704,30.262018,-97.755088,Bouldin
9003,Sedgemoor Trail,78748,30.183154,-97.8207029924242,Davis Hill Estates
2603,North Shields Drive,78727,30.4264455,-97.6989182279412,Lamplight Village
9501,Sandstone Street,78737,30.218355,-97.9304453875706,Estates of Lewis Mountain
4001,Mocha Trail,78728,30.4623095,-97.6882409685315,Jack's Pond
11454,Jones Road,78653,30.3189415247452,-97.480472887514,Lockwood Farms
2217,Park Bend Drive,78758,30.408196,-97.704253,Village at Walnut Creek
4403,Stony Meadow Lane,78731,30.3596755,-97.7745280441314,Marbry's Ridge
1903,Big Horn Drive,78734,30.368482,-97.91525782,NA
12034,Pleasant Panorama View,78738,30.320636,-97.9196390865231,NA
6531,Elroy Road,78617,30.1640560967742,-97.6544899354839,Stoney Ridge
1693,Carriage Hills Trail,78613,30.5222648666667,-97.8595538,NA
14300,Fuchs Grove Road,78653,30.379958,-97.5628934832762,Magnolia Ranch Estates
16419,Bratton Lane,78728,30.466261278429,-97.6761240671132,NA
8934,Appaloosa Run,78737,30.197207,-97.941962,Appaloosa Run
107,Williams Lane,78612,30.1450606569682,-97.4815640571431,NA
7601,Oak Shores Drive,78730,30.342241,-97.825765,NA
398,Bluff Woods Dr,78619,30.140781,-97.977521,NA
9415,Prince Charles Drive,78730,30.3610145,-97.8436821212544,River Place
5510,Blue Goose Road,78754,30.350692,-97.629876,Harris Branch
7204,Proud Panda Drive,78617,30.156248,-97.6455639090909,Stoney Ridge
2110,Rountree Drive,78722,30.2842445,-97.7073937972973,Chestnut
6910,Breezy Hill Drive,78724,30.3094775,-97.6364869873418,North Point
8611,Ingrid Drive,78621,30.277452,-97.46079247151,Estates at Wilbarger Creek
8304,Sassman Road,78747,30.139539,-97.7187458157895,NA
13401 1/2,TX 45;RM 620,78729,30.470504,-97.787901,NA
8020,Winding Ridge Boulevard,78750,30.381291,-97.7776,North Cat Mountain
8016 1/2,Persimmon Trail,78745,30.185917,-97.800634,Elm Wood Estates
515,Broken Feather Trail,78660,30.4428065,-97.6376677941308,Mountain Creek
3224,Burks Lane,78732,30.374391,-97.89506798125,NA
2900,West Slaughter Lane,78748,30.178671,-97.839031,Palomino Park
10211,Middle Darleen Drive,78641,30.478032,-97.9062649078947,NA
2303,Ridgeview Drive,78704,30.255582,-97.7771409271898,Zilker
15115,Kollmeyer Drive,78734,30.3682725,-97.9444977445122,Bella Montagna
3310,Kelly Lane,78660,30.46165,-97.571337,NA
13804,Abrahamson Court,78653,30.3592,-97.4740854471773,NA
3627,Windhill Loop,78681,30.5541845126246,-97.7327004135031,Preserve at Stone Oak
8524,Calera Drive,78735,30.280092,-97.8774795839942,NA
13709,Maha Loop Road,78617,30.080377,-97.66495,NA
790,Mesa Drive,78617,30.123641,-97.560527,Jacobson Road - Mesa Drive
661,Tom Sawyer Road,78620,30.1900203860034,-98.0063419607407,Sunset Canyon
901,West 38th Street,78705,30.3044145,-97.7425286581448,Central Austin
3513,Barton Point Drive,78735,30.287107,-97.902769,NA
1641,Lakecliff Hills Lane,78732,30.351348,-97.8866750462963,NA
13608,Montview Drive,78732,30.382763,-97.907737,NA
5578,Goforth Road,78640,30.0231319398031,-97.7980035367619,NA
7205,Rain Creek Parkway,78759,30.416031,-97.7735316080563,NA
9033,Maha Loop Road,78617,30.1152001226537,-97.6483215256684,Shannon Acres
15757,Camino Real,78640,30.0238528186772,-97.7048918431588,NA
13123,Canyon View,78641,30.509861,-97.895951439781,NA
338,Live Oak Drive,78610,30.035274,-97.899069,NA
