lat,lon
30.1364605215233,-97.92179013641483
30.217100531005403,-97.99299411450886
30.521073139688255,-97.8163609941729
30.094593749533196,-97.94286827342516
30.431051192308345,-97.64439158946598
30.40617509272731,-97.82258078700998
30.245489396034177,-97.50845261156267
30.12307179565114,-97.90423092654208
30.13851367380919,-97.65905138084985
30.221902875180177,-97.7672314060226
30.1132655214001,-97.52357535245292
30.09228067536403,-97.70905873431786
30.34031196262179,-97.82527585192206
30.274171785290225,-97.74921976177991
30.242205845040097,-97.641868959107
30.349384787630335,-97.5022049000008
30.083385334933837,-97.84702823475195
30.162329448801156,-97.60365103673949
30.450804869751476,-97.78163905777087
30.070948212908956,-97.81020878247136
30.117907492134695,-97.71470438318117
30.11893995169977,-97.89719818109576
30.012824436789288,-97.82682763768742
30.29968812975823,-97.50467134572438
30.26502861173422,-97.77044647736835
30.111532077172328,-97.7140050964509
30.093732343834105,-97.71998341038656
30.51567986674682,-97.75608433698048
30.41693134092012,-97.916172360783
30.4568108217854,-97.60184293525636
30.043641121997684,-97.78454981814565
30.24337451208559,-97.67638539541335
30.32915579738949,-97.76087486250938
30.2971454130959,-97.53319428589569
30.299180370081004,-97.66793760857828
30.192047209052575,-97.85639350315412
30.454064227701366,-97.55255068290876
30.12713887345805,-97.50061743224683
30.43319280206632,-97.73454266862593
30.288411089609976,-97.78279065448406
30.324840176925015,-97.77937859659727
30.2327761359718,-97.46295366693653
30.396681628123744,-97.94444443408928
30.153886415886717,-97.65000196787976
30.136668799998535,-97.63736340488221
30.36999007555317,-97.62194963021533
30.424883247550863,-97.53818136808121
30.320758189050157,-97.80917608372873
30.415172932040978,-97.70933089228281
30.09511709643575,-97.84920172865166
30.504436239758387,-97.59569884407756
30.352712619556087,-98.01134321478402
30.058745093343163,-97.84617318342073
30.393142066323108,-97.76692074235895
30.278250385772157,-97.8715594250855
30.326277937702,-97.92291501316568
30.07393585682123,-97.76297187770257
30.364161755940742,-97.82743125530516
30.462976966782808,-97.84504371300035
30.236367101342903,-97.52156042455506
30.410810563553767,-97.54366964473618
30.32859653331804,-97.87714871243031
30.499463269544073,-97.83995279125928
30.353575941119352,-97.58348795062074
30.385681092359555,-97.849208649256
30.461352215900618,-97.9590990837359
30.27621093166311,-97.50906920754174
30.092588422051328,-97.84761558334377
30.06803043348699,-97.71479205041311
30.360228885795927,-97.86390320953463
30.264379532128704,-98.02440248970004
30.418602279376874,-97.5690433131092
30.342973784994204,-97.72634886829943
30.242191580607663,-97.76227468360776
30.06431328472799,-97.81787430778007
30.476679861858415,-97.8204358729859
30.526877153678207,-97.7315953562645
30.32190200093494,-97.57383757418873
30.19569840040561,-97.50924989507897
30.07287623288974,-97.76391055978695
30.19219405867019,-97.99518863549304
30.45427006120848,-97.91683569443373
30.382079108872645,-97.70710261177751
30.184478781302868,-97.99499767763005
30.148275053804035,-97.87985529809167
30.165470046939618,-97.57446589873422
30.263957778061343,-97.6073290200674
30.22126939294419,-97.64480976094448
30.2362474194331,-97.84117468611068
30.477717593865258,-97.73513691985113
30.07752875889675,-97.58796781939071
30.488152177589413,-97.61616441771758
30.516698521449058,-97.6511313406323
30.294558825607343,-97.62954816098996
30.037172691205527,-97.82412615806327
30.479853488501508,-97.88266957663348
30.18482471525777,-97.51520632778085
30.184121427672032,-97.68668520420135
30.33502041502644,-97.83975068397575
30.452846889417735,-97.69436570998735
30.31782518958216,-97.57493989200835
30.36741731322319,-97.84285613149595
30.181023472322234,-97.8324610813502
30.131505567357575,-97.9801044129529
30.40632376103516,-97.79656298592238
30.318290046160122,-97.92486917127479
30.071324529158534,-97.74327581209741
30.408500083601794,-97.5584877421154
30.23700894809102,-97.66811312445732
30.443417806140143,-97.61565232200184
30.349394898394948,-97.47164088275461
30.543004651435787,-97.79548317886407
30.388791060126174,-97.47809733166352
30.247901993666844,-97.7583070859284
30.352013272995443,-97.93413710736219
30.111522983254314,-97.94003137447338
30.25955606187914,-97.60130793021312
30.398178920401442,-97.50964646128455
30.277047780171635,-97.67444668310412
30.304288398675993,-97.61660049488712
30.457161493035798,-97.81298457394493
30.1573888975246,-97.8348410665702
30.27879780515714,-97.69874934429882
30.138349469887064,-97.63302599012474
30.516726757568126,-97.89447413387222
30.40565500094593,-97.90414133947054
30.176084218748183,-97.92374233248698
30.357981730979365,-97.49572810168473
30.341315575601833,-97.6075751699271
30.301360469706037,-97.98859606994861
30.136462113580652,-97.61376228838611
30.205749070577568,-97.78594055063712
30.387769953428947,-97.47436696021435
30.51581127694829,-97.64381668622244
30.307452117560135,-97.55960959003522
30.03965540756448,-97.65785956112941
30.435341347023098,-97.6803059379266
30.446981644633993,-97.97084369155473
30.439502831605473,-97.7059049712151
30.12279103891991,-97.64275045918413
30.231644538642396,-97.74870295676412
30.320292475712378,-97.62898665077672
30.148748304248233,-97.9825024887219
30.14427855992681,-97.60922188731824
30.514330596977143,-97.81988056491969
30.248977700207657,-97.80238804461604
30.328244338221655,-97.70051755181561
30.13348821280478,-97.93582318573434
30.160511825312323,-97.65262772370707
30.17533817140283,-97.48855811284567
30.244891289170337,-97.72007150015774
30.22214685126645,-97.7848252274878
30.192328803558002,-97.90411611605181
30.037796272329675,-97.63249130874333
30.471403457672345,-97.85033449784306
30.09779017169411,-97.78501121339879
30.07024493296602,-97.84220877491705
30.13155518942632,-97.60764950331328
30.152827273914912,-97.53742087678387
30.141931174919556,-97.82547844024215
30.39140963432295,-97.51234528365612
30.485719880563796,-97.89011886554134
30.283589255411812,-97.72150012231147
30.30214663867096,-97.82331701238597
30.520522189369064,-97.70463454211634
30.25180758748148,-97.97773092467543
30.488364473832803,-97.61491936050994
30.48280981214549,-97.64137102656272
30.20141573222464,-97.58426465100902
30.256125248317527,-97.89897259414421
30.33760891100436,-97.73832399296285
30.177083027231877,-97.53811581682763
30.540304273671293,-97.82331069683528
30.09974087581141,-97.64752687845557
30.409222578602016,-97.59925380210768
30.420259050579165,-97.7614038273713
30.549975094224497,-97.70009994190401
30.24134886192178,-97.62114201927903
30.114926284761143,-97.53303060817622
30.174983193709153,-97.52237646979816
30.168761680103326,-97.69931107736613
30.47224217106105,-97.87340835523038
30.515993853475205,-97.59737827574872
30.11497304427609,-97.60448172365408
30.152033339417386,-97.75878587162721
30.062038080987687,-97.56108903773703
30.43410986109809,-97.67690433889396
30.315511498613205,-97.6107617550474
29.99720376296249,-97.7573119582873
30.51736414319723,-97.76483015167108
30.16398553631378,-97.47917548064912
30.45395435289576,-97.95678411112742
30.135053414506157,-97.81870300325099
30.319602833141374,-97.57483501448415
30.38801286225749,-97.65737261570354
30.273035712196116,-97.98694311989843
30.324624997063733,-97.65842823556531
30.447112130718217,-97.83569045262105
30.255686424835343,-97.4794232695288
30.016022518930043,-97.795147553693
30.22361619308679,-97.52350090834021
30.14744312797008,-97.57143616547204
30.133055148179057,-97.61555701498042
30.08330326893679,-97.9193581296778
30.31767828326914,-97.57260073701255
30.217388156729488,-97.72388984437441
30.326444910299266,-98.02148319371656
30.44268892938112,-97.66608111693522
30.38181054186875,-97.97637646755064
30.449509933684954,-97.87987361002811
30.395895370587173,-97.59714499000256
30.241282098531986,-97.96821800489707
30.185445333756324,-97.6610072708033
30.33978577167289,-97.81342700526989
30.33829852023557,-97.96385053258545
30.453434484353714,-97.79878614617161
30.183550365950946,-97.7229428474794
30.341166873112112,-97.48134810982437
30.30888551571916,-98.00169950927342
30.170486701446276,-97.66876851919555
30.126285450277525,-97.97552928081788
30.102558716009973,-97.90884367573538
30.229389599788025,-97.91804986816516
30.42750344496801,-97.74178776478016
30.405348622774397,-97.63099739259829
30.18568875375747,-97.86785924495399
30.45232482518277,-97.61193902441491
30.08451520378175,-97.67775971231517
30.105708091646655,-97.87068482318453
30.085647920852875,-97.59403697507742
30.09313798167933,-97.62146082888535
30.23060660897817,-97.82358232447808
30.4015170086221,-97.87602690090634
30.213392330911784,-97.89838187292862
30.50889366907308,-97.76223794296195
30.52749477422209,-97.68162185640821
30.185760883341075,-97.78359847027056
30.08672939205668,-97.58005248573619
30.36610711898203,-97.76628689025075
30.23337908519993,-97.52807665739618
30.170036933103923,-97.72409655315727
30.31284925480502,-97.5153265186975
30.161672297413098,-97.72736016971791
30.08258534304764,-97.66185458349324
30.37000858835444,-97.74195855746929
30.125572760483177,-97.63427422744977
30.377458453223166,-97.51236247583296
30.362322124757963,-97.83717524732155
30.15673870610196,-97.83396051064877
30.345666257864487,-97.57574844438219
30.322255444085695,-97.76944119327958
30.09023707746856,-97.70867008784336
30.377653006537475,-97.99146627109262
30.150983459426875,-97.78827594628147
30.13842399476376,-97.73791739722166
30.25160489579192,-97.79481033941148
30.37952887579823,-97.78735987003792
30.476572234178647,-97.82650392739546
30.150672663825993,-97.89681548768819
30.211698471983315,-97.47561543850017
30.19122677898898,-97.70888657342537
30.15827690791734,-97.89062096273074
30.425061726345888,-97.75173809269756
30.241544103683168,-97.5284710683964
30.334532712525334,-97.70718739705387
30.36703857876629,-97.68256816061513
30.201303261263117,-97.55527447199763
30.324092307250403,-97.87782137433511
30.44965435728082,-97.73926033591002
30.098555325688146,-97.80480734530441
30.219838776108766,-97.96373709742117
30.145318277123376,-97.55041683155358
30.463758481934214,-97.69255446269466
30.147214865307937,-97.72811172764614
30.441259014460726,-97.72380528398199
30.26835036305173,-97.73986679842584
30.176295217252722,-97.53012790711776
30.249736132264154,-97.83395910839606
30.166161849123558,-97.77489538691984
30.29643378923557,-97.93302130330201
30.082468651139433,-97.78199925342021
30.43239419889562,-97.68749017754482
30.08457491042109,-97.65025034017569
30.170838780023225,-97.92475535560048
30.47229549110398,-97.67011700837634
30.182742674073026,-97.82771100455751
30.33437608979794,-97.86281190604694
30.173912779834183,-97.85089838795558
30.45879056750715,-97.64307677068756
30.080530189581406,-97.6138028609274
30.227056268784096,-97.86740901560269
30.440241376224233,-97.80910027492273
30.399521030176956,-97.5824259005367
30.205023685407703,-97.56520819809853
30.13578134207408,-97.96402679636334
30.064431788798277,-97.76308064691834
30.353036074507017,-97.77345869208625
30.2895096833466,-97.95866069381476
30.283699712796878,-98.02168042256274
30.47625137261704,-97.67975468652875
30.409313839795367,-97.4874861011864
30.397182189243225,-97.99206579166473
30.295453518096366,-98.00212001461128
30.21521167325229,-97.78936309262211
30.14317210456827,-97.86263173478196
30.195037264373838,-97.58184171071099
29.993587278014157,-97.71755294613567
30.146449524524147,-97.82096734461615
30.54350890146071,-97.79259203065563
30.078809348210957,-97.80886304241739
30.163704469515906,-97.78087185656433
30.364830058934576,-98.00625354611428
30.401988705703534,-97.85871371379706
30.344479131493735,-97.9224060943604
30.2921439776965,-97.72390057595317
30.19855953969973,-97.60584361091432
30.326111125036928,-97.87335411007281
30.32754491520397,-97.95141216952334
30.192158463275323,-97.86653436064412
30.535510585071968,-97.69428612720563
30.444628517024583,-97.82613685019902
30.078172617529315,-97.83772134684968
30.036157544099492,-97.7011688956553
30.25007522390172,-97.78365194284595
30.149316913961254,-97.64472803633466
30.50306666233988,-97.66196773964109
30.23293582918653,-97.7631131258327
30.260514591116582,-97.75333490901515
30.335166286641687,-97.62404445393473
30.22414522679584,-97.88759880593322
30.23229170414249,-97.7483161657778
30.13982692604141,-97.55093544430903
30.516649874086298,-97.6438084774663
30.491797197981313,-97.92298292499302
30.22399301743183,-97.88165121971987
30.227119913483826,-97.65660133904669
30.092708103386503,-97.83964365833701
30.26199287409446,-97.84684424100236
30.22671881972467,-97.90232991444039
30.20343444414152,-97.63224504212094
30.04467439545098,-97.6298294786025
30.124607126133288,-97.96467521300148
30.149359067944857,-97.6246781438271
30.29211034076875,-97.60910445290001
30.36452147177952,-98.01135377883679
30.189183870464674,-97.74000149442094
30.409728904420177,-97.6784204349372
30.270937515207347,-97.88226842807151
30.231066785917566,-97.67068991989224
30.5453527815554,-97.69002030685436
30.351834743308657,-97.96570609252696
30.494323837465735,-97.8783281209655
30.14421725266984,-97.7296139300874
30.079302075905606,-97.90885473581179
30.3068100437423,-97.96135013373345
30.200806018025197,-97.57692219434891
30.288936877124193,-97.49692781025367
30.48012094059826,-97.91757218085678
30.32942724232126,-97.61971897067892
30.363838519282876,-97.93001179625819
30.204245395394814,-97.61583807530643
30.472003639159777,-97.80535007021889
30.182470857249662,-97.49408317295277
30.04500493746864,-97.88775042381032
30.387395029116455,-97.87138992506958
30.471957040469476,-97.91600595974838
30.32628901263292,-97.85231448310024
30.461752914876026,-97.68737859453842
30.018722768076987,-97.85576058223282
30.097019937759587,-97.72085738879144
30.24260114939758,-97.68754819622835
30.45698627773106,-97.82867887258048
30.261252536713737,-97.4934008782347
30.175068934542367,-97.7549930966988
30.36853261004295,-98.01386017895113
30.365890912556736,-97.76397529072818
30.18346796434168,-97.78919007447156
30.32623195417461,-97.54184433029793
30.061641394169182,-97.79959901021128
30.230911455489462,-97.68041431689792
30.346548770719952,-97.4786221637055
30.24048331265001,-97.7293330641488
30.240102347877123,-97.5599759104734
30.390232074253756,-97.98165612392972
30.016420211517524,-97.62305307155893
30.199890690553094,-97.47699122661986
30.188649790138477,-97.84626904956913
30.197109276051627,-97.90256107686342
30.222542250190518,-97.88487768212349
30.009571560931686,-97.8052014843493
30.382918262727852,-97.50888606066017
30.17189989393521,-97.90205888872082
30.42264785431097,-97.499763651569
30.211821997384778,-97.82600440266006
30.364985646715812,-97.69210206292087
30.113613884218047,-97.69079069723234
30.261596934173152,-97.96847271195486
30.38851004517392,-97.6705536631598
30.06917895227953,-97.59063104924363
30.40328856941499,-97.68418775413252
30.514103166214046,-97.65490197315661
30.035168994581166,-97.66791739052164
30.365495235041937,-97.61313622669847
30.256870140298037,-97.61990456321553
30.31807477413138,-97.84557090883929
30.428011395916705,-97.77955570594193
30.124976132427367,-97.53263853664546
30.397113942621356,-97.64870145255482
30.257883463844937,-97.50793766909213
30.028255152872518,-97.59885316943182
30.186237288859452,-97.95198395223373
30.268182864775845,-97.57654846146669
30.528156161691903,-97.66748989513704
30.176276887185104,-97.59271085743822
30.02855155782896,-97.87717621228714
30.24504137084075,-97.68230630319933
30.050306901807577,-97.68742761345878
30.516299790192324,-97.63115634981122
30.11616069972084,-97.80334880996496
30.1873839105281,-98.0075269762363
30.414797105105656,-97.68218133751941
30.308323328611845,-98.02790990921675
30.288057000387298,-97.78125436433348
30.085130020461953,-97.59382527747505
30.516380339897495,-97.65684662390044
30.51327465302744,-97.62397860418851
30.18775888907456,-97.72892943064113
30.246079004663816,-97.99658993273351
30.175741320269935,-97.93125015554564
30.29771246579863,-97.54691087567204
30.074178168036376,-97.91681093713302
30.308211915516566,-97.65653148632461
30.318143801822664,-97.53691091605054
30.012759353033534,-97.62865254316712
30.329761009174103,-97.74607506251955
30.34051004242239,-97.9421185375359
30.45976848830471,-97.55640882689627
30.180561311305983,-97.82039170828061
30.133453947343757,-97.50311257955197
30.14995301222934,-97.67874301015254
30.245936757636382,-97.87507968269107
30.346489551971768,-97.79447863359916
30.148493946963058,-97.9041650611486
30.19225112531182,-97.74064546082707
30.251855264894417,-97.90832988186052
30.299197912606108,-97.61784377128912
30.35891729248109,-97.7979525123559
30.079155191555284,-97.65070632999475
30.134104358081096,-97.7593801972543
30.445028839442926,-97.86708928853339
30.255278674755974,-97.46139660493701
30.2708624381358,-97.91561898654412
30.152565693410917,-97.73071888074084
30.30844360650369,-98.02540921480255
30.47782604264644,-97.8990969493611
30.42951913757362,-97.9807721470436
30.314020716363757,-97.47057609290151
30.1345701883941,-97.83515311047675
30.005517667522547,-97.65209996378954
30.555800791390457,-97.76344873737979
30.041302239033122,-97.85321612464782
30.480329133063012,-97.63600053895533
30.380195574905027,-97.96608475532894
30.258972850856274,-97.96309249461098
30.157784194948945,-97.73290264887676
30.092916300789504,-97.96459985366265
30.24836153490647,-97.9577494050072
30.273582166870238,-97.94782082709526
30.350208472144004,-97.95900088658952
30.55167025954605,-97.78785895246914
30.117508781361337,-97.78981977291602
30.404741895461388,-97.95543670774131
30.11929264173958,-97.6589421646847
30.21243510222735,-97.55229026889434
30.284911200031072,-97.98672063083956
30.141122903096036,-97.68297892110083
30.544336340514604,-97.6938345817198
30.160059637623796,-97.53469314138513
30.098149218109366,-97.76062209986416
30.502402619979897,-97.75129071621544
30.282730896509893,-97.80068532640834
30.10048820138034,-97.60365052069784
30.473082667160085,-97.79286043146932
30.160405967006174,-97.99085680768977
30.146237540324357,-97.84826746173493
30.13167494253815,-97.82090091731936
30.431924778550258,-97.55374726389962
30.48444138959374,-97.79420543457954
30.08067942477305,-97.93838663474993
30.28044586363163,-97.97784349003851
30.385838916658297,-97.85045207671037
30.119932794203113,-97.65384035455517
30.532010835200733,-97.63843623995807
30.14424483491972,-97.78682481967509
30.084644791619496,-97.57583518865184
30.479840026466924,-97.77377726907876
30.424747356337466,-97.5265861887536
30.202395396364903,-97.66946702642272
30.368872999560754,-97.57444116071964
30.373323380460334,-97.47360789824818
30.074272536603612,-97.867900044074
30.093947363388168,-97.74291263426514
30.121064415226417,-97.81191375385659
30.405541554808913,-97.89654570862014
30.388835055202186,-97.75471566197933
30.311848179724493,-97.53655224493353
30.233521458572802,-97.5625201426281
30.22296291572437,-97.63838290043469
30.490038427507503,-97.6049491891964
30.370828344210132,-97.7311311811225
30.446162225237874,-97.89499411609019
30.48277371373256,-97.60329980026752
30.137811730017532,-97.88887691056932
30.38522152333056,-97.49529424985373
30.500555931406737,-97.5713612417845
30.440353995806316,-97.93330101608065
30.31780792746589,-97.87188109680072
30.21472413374452,-97.98329196930229
30.19227975539383,-97.87884920230275
30.136396539040497,-97.60174228912412
30.290239111518634,-97.56960354250296
30.305331028699165,-97.832953452864
30.215980500406918,-97.4787915906503
30.0102540575128,-97.63904736393954
30.414948076901513,-97.5184201081608
30.339183707139433,-97.8346168526229
30.418899735735806,-97.65128038828192
30.021733623099234,-97.66159502473853
30.241874982001367,-97.67427307787815
30.49700353589887,-97.65187689937468
30.492909663049144,-97.85339867297523
30.120020839086017,-97.67422404511537
30.480365999098634,-97.73812646054817
30.5295244082532,-97.60842432579243
30.40032812048745,-97.99167363737482
30.13999461940259,-97.87643340237481
30.186731959708922,-97.84560976951808
30.204373376027196,-97.52192148257127
30.33840985547569,-97.96545571955235
30.36833770795587,-97.78241882350108
30.324765087043172,-97.65342999490565
30.073142330837282,-97.78241044706688
30.08513779929657,-97.75124137674693
30.009737947217285,-97.80396600499157
30.531821472692897,-97.81482454145979
30.079211436845377,-97.75231349998178
30.059345437125433,-97.56249346188767
30.477445452194313,-97.82706107586857
30.12429458865228,-97.56607736316374
30.324024543348862,-97.98962149455745
30.438140302810897,-97.95125002916885
30.23153970121744,-97.8977797257971
30.185417577394706,-97.90611240727519
30.058148572654616,-97.87445291328731
30.05793710362902,-97.86702340953333
30.319017792166104,-97.73913118184986
30.439415219649295,-97.80848632893188
30.209330214413544,-97.70792966364802
30.104309756593945,-97.55932147276043
30.172523913856907,-97.89151187738894
30.136038911259664,-97.62681901369193
30.154150160264795,-97.703017319047
30.075081788556066,-97.65936512798226
30.314490165038816,-97.73295515604403
30.14229407500591,-97.82504534745492
30.134226059623074,-97.61010509207705
30.301959152203338,-97.64313533471336
30.501395498006257,-97.8539220247805
30.109093003602858,-97.9686899148225
30.40941763790897,-97.73130943309178
30.44881968982279,-97.53219461329248
30.30643312828797,-97.67384143447755
30.314922230619732,-97.94965873968205
30.11392566274135,-97.8205496000358
30.444823254109732,-97.9357703195317
30.025949275138625,-97.67563530552303
30.43095689731549,-97.54544811736332
30.39811336735123,-97.87217892985068
30.183458857404727,-97.54672079434525
30.468789814275684,-97.90260896313616
30.07669481394139,-97.85811219295381
30.30549539406206,-97.58294416594009
30.049772343526026,-97.82452026602125
30.24591928399209,-97.58157917282955
30.512922553623138,-97.80349106223457
30.235449926965572,-97.92874293586645
30.174132026576647,-97.63161875614959
30.40814796017284,-97.51625543710796
30.18165961871753,-97.65362348829473
30.15265779930135,-97.79913864486245
30.336948024413473,-97.51312669511165
30.02366412934225,-97.67405232305542
30.421114481830372,-97.72333992421126
30.39413611551447,-97.48159004279087
30.44341177692268,-97.78828574063209
30.09616928111572,-97.8456662361941
30.082625533597316,-97.63510286361269
30.50696174572523,-97.74980578581749
30.07627199125409,-97.75322275432295
30.401649726770014,-97.92274512460935
30.358248320387524,-97.98606067124138
30.31472015402895,-97.52289208189183
30.13320766287719,-97.92445353018992
30.183436364224182,-97.71062353702843
30.43315385321595,-97.6825019915183
30.3309080715929,-97.69721224628448
30.217364926627255,-97.88768575498734
30.36372274714785,-97.69800888158953
30.01879402990909,-97.76744669372412
30.333277727613677,-97.69934014789312
30.343834764844434,-97.75169427629146
30.111099112533555,-97.80646339682413
30.313879197299983,-97.70049191289718
30.185860745792695,-97.63798177544135
30.220159570073022,-97.61079760809947
30.197066327520165,-97.91184965839301
30.292295265723972,-97.99768135443895
30.160692450552652,-97.66473017735962
30.30746800417905,-97.75675823066676
30.252355091199867,-97.73036672842775
30.166452267607788,-97.79535991596987
30.264554247499834,-97.57389729355971
30.230858933491998,-97.58141039365661
30.159774296759707,-97.95165388622536
30.177870663745004,-97.77874189564102
29.990201017024578,-97.74247095511217
30.334715642341198,-97.49125133128359
30.116681145568872,-97.91342781596812
30.09139218881104,-97.78843679101936
30.387718885939766,-97.9624723963581
30.147232505750473,-97.5261522708856
30.504129664757915,-97.70510076164749
30.120177413009582,-97.68456804949888
30.06745768477724,-97.54617487285178
30.009957056029513,-97.809096951762
30.191674637287512,-97.8210982282828
30.480282218483122,-97.92052022242021
30.222901461457663,-97.51302733939917
30.389992655438732,-97.9655345154839
30.04343657493397,-97.61853269735883
30.159492889789732,-97.47872048789573
30.45218389460929,-97.90508968984508
30.033805793516134,-97.83770979039217
30.283827148948696,-97.81884226078586
30.42431708242361,-97.76840479346322
30.253645338427496,-97.95178133239739
30.40316819265538,-97.58623675433816
30.104672469010747,-97.93215568329043
30.17499284960559,-97.5662234836667
30.501680094764414,-97.66850828163221
30.35024877717987,-98.00912548201505
30.150174751649914,-97.97698703427189
30.067231395205088,-97.83461671293759
30.03739314979189,-97.68510650886712
30.438471834822476,-97.56945083174496
30.211184105541903,-97.76672628743427
30.18562201617577,-97.9031777221426
30.12194682840823,-97.7971961139976
30.139965550816648,-97.90740045283681
30.291350513157468,-97.67004019894395
30.40780712241441,-97.60550618339191
30.177252929813505,-97.47163649966107
30.248690815100794,-97.98589639919413
30.49676097915728,-97.7480903506718
30.051130247833846,-97.85162532691436
30.280665416283583,-98.01565483433896
30.275583146031533,-97.95284256357735
30.353604121397282,-97.65378196392489
30.210363894424297,-97.78320766026854
30.108707039453304,-97.58487260250753
30.495125982217555,-97.77213780846336
30.136261481858593,-97.51084128194007
30.13026063903654,-97.88947554913044
30.05343573204532,-97.78526577380401
30.413442761042283,-97.80306167509939
30.202605542371682,-97.64765969756085
30.480400544624867,-97.80609434390654
30.071466163987534,-97.62788251673048
30.272401861720297,-98.01302878667794
30.273795008560036,-97.96246129849129
30.3058516934253,-97.99073096553612
30.45025421708957,-97.92663348073914
30.25106246985726,-97.92666995142717
30.394520195016785,-97.77862223323717
30.078453609704173,-97.68639775167568
30.377006942244133,-97.49617090941
30.50754297987469,-97.57980666440743
30.398236596651504,-97.98592830151156
30.492156408096008,-97.58653199212719
30.283423016579025,-97.8981155438931
30.380538160164857,-97.53728494668894
30.309170740350325,-97.70415544378207
30.542472626334487,-97.63029408413553
30.411562990659807,-97.90353276585958
30.4667757988579,-97.64404172008923
30.020018439853494,-97.60227312107291
30.407746661247245,-97.93186378616167
30.282566071892752,-97.6722484575689
30.137144512819532,-97.78969420841231
30.157523732782153,-97.9403911087272
30.276523221279337,-97.96592456523506
30.431570049091924,-97.65449965283639
30.053704192682986,-97.75746118926436
30.09163750631775,-97.8118324070679
30.400514592526143,-97.64709741776421
30.18816241067692,-97.88971951839575
30.31753062950745,-97.64597030639001
30.495303375530117,-97.75582396422841
30.259540760873076,-97.67518908386455
30.14398137657406,-97.94975974425901
30.078956452608317,-97.90714633763507
30.343303717993074,-97.61405949527058
30.009719479095622,-97.67981095485749
30.038339514212424,-97.69056100309815
30.125440915348186,-97.72217693752869
30.139495214257106,-97.92928600694948
30.116490088485826,-97.97437201128058
30.09145620737364,-97.54422875749881
30.327019167757808,-97.64909945718244
30.04880177206739,-97.60120878106443
30.040429640627195,-97.69912299244504
30.168314350376832,-97.63874402488169
30.12201241986948,-97.61661339008981
30.283649268059083,-97.65986263815473
30.404537840899465,-97.9418025268059
30.239628751854983,-97.8524661536207
30.419505597919546,-97.73830955837276
30.001771334118875,-97.67701121261094
30.380027735947813,-97.49109658694098
30.14138106125251,-97.81738602683902
30.333129075455155,-97.90686807718188
30.347530156752665,-97.85807566379768
30.500090937656886,-97.75743327090046
30.388544114931417,-97.53708762192386
30.36405444636791,-97.68369112243298
30.490941075224995,-97.86275621524861
30.363374035655983,-97.98371903941317
30.271501799199708,-97.92654437543555
30.181192053854286,-97.89739195154947
30.23242927167571,-97.85851275383625
30.40686410926247,-97.92195027760778
30.223237747771243,-97.74402782690136
30.390843493299837,-97.50860733745664
30.20805051169368,-97.92008646225874
30.334929704307857,-98.01243067323745
30.515516343996012,-97.65561149229066
30.261640370639338,-97.54948297122596
30.250819176750102,-97.53049777255721
30.274226669633137,-98.02948166726695
30.4578697178626,-97.53264726433764
30.055401750454973,-97.5791267542996
30.48982335769893,-97.78086626383072
30.332272104673258,-97.90974428873
30.141055628425004,-97.85874486413238
29.999395518028866,-97.82325892137428
30.30582571606928,-97.67698837259049
30.37115991950456,-97.97800522286684
30.174556788900706,-97.50501492543975
30.373947201966562,-97.58530593551555
30.481123849634375,-97.60646478122676
30.246636337736145,-97.75172683346779
30.33301503938489,-97.95449166044814
30.155167429109888,-97.59863225111091
30.470303880745877,-97.7979486870518
30.45160595646106,-97.96073289951997
30.068739748019677,-97.8671262407615
30.007369941477222,-97.63471041584747
30.366341361073708,-97.81943083183211
30.24952307921882,-97.83079487729265
30.432153999775423,-97.87202999513207
30.267023761619193,-97.835397080266
30.202157611701374,-97.75710336024288
30.372027591634094,-97.98433705337882
30.522355178402332,-97.72570034484046
30.003142275883576,-97.71203826558525
30.066680447431146,-97.84459850933283
30.22856506181438,-97.60060899004905
30.129590219709453,-97.79953917279357
30.341102272630884,-97.69883493446491
30.344886491139857,-97.50793185149843
30.139217061716593,-97.70263112857671
30.4834723260329,-97.68592056884123
30.104991910153053,-97.64441435926935
30.396661000109688,-97.89387469972127
30.29928542966533,-97.90944324822937
30.196593092037066,-97.71177491509123
30.339290676491025,-98.00347936617224
30.389743412624753,-97.70257392001828
30.343464239750485,-97.9094048171028
30.281670499400743,-97.74452464716363
30.379799243935857,-97.52012066129728
30.321331347351265,-98.02140104808078
30.2258439136121,-97.86886960884308
30.082751369074085,-97.72542852443767
30.25785376323367,-98.00510216333801
30.12206250553117,-97.71529499722794
30.145354766526065,-97.84664059431664
30.511326921345656,-97.72769444260932
30.223465074304755,-97.93679759330824
30.052835367368846,-97.7535999697705
30.389051557580796,-97.51959644498695
30.237357835441504,-97.65457880783003
30.53669919642845,-97.86297884927464
30.39713385531873,-97.48258326147331
30.307756200164587,-97.56359886169442
30.331015095038552,-97.57439713359484
30.14922677289714,-97.81884148208138
30.37839548424155,-97.85746858374516
30.546448254923742,-97.67966758835182
30.2394113589008,-97.47917549255718
30.113067393271223,-97.62978998058571
30.38197448637303,-97.53278435634628
30.5290572955052,-97.69809216059986
30.321323663478616,-97.54108706981116
30.325754438764687,-97.90561684036766
30.245771992424054,-97.71907779729824
30.259408666141884,-97.45693711289819
30.02398486806244,-97.74000122408937
30.42808921711275,-97.9580240208957
30.189440302346114,-97.4773722635946
30.093492416794355,-97.64031439846127
30.30370505076459,-97.90035699027995
30.177574950047994,-97.96643831758395
