lat,lon
30.2353427948709,-97.8168154954502
30.253100843097503,-97.85163267551698
30.16934623528836,-97.75031331115774
30.398843353468866,-97.81317861983909
30.164139410475453,-97.82234805155913
30.319584912668457,-97.78503674179616
30.23574973233009,-97.6412301792978
30.213526043103695,-97.76151351644191
30.19872947230036,-97.76019419120001
30.233894024811075,-97.81196556136977
30.285499025368956,-97.63557650089142
30.238322308128197,-97.62595477719533
30.227571149562632,-97.61629136026707
30.20322559951269,-97.83100061842755
30.18611809137648,-97.80713477861516
30.171743645619504,-97.65188500352667
30.16615954151678,-97.68688154515392
30.22111861946086,-97.86766224360274
30.153693558695114,-97.69653913451515
30.337707985375573,-97.67026238218033
30.15199133165088,-97.69052635545076
30.398139302064966,-97.8088251864775
30.199397982999404,-97.66391982027055
30.407586163755507,-97.78469315424735
30.21141347068648,-97.83430189453247
30.148207710914335,-97.7939336841145
30.282750875288116,-97.70656690479676
30.397687858880182,-97.69317547345531
30.234792276011486,-97.67121986445457
30.210341833924538,-97.66523070374183
30.19826843061514,-97.61852724861666
30.238174342059686,-97.62854769500412
30.37570741133704,-97.83215720280347
30.247588901265015,-97.87795541500496
30.296206627099593,-97.74271226350547
30.229193083792993,-97.71086011714767
30.352411146528752,-97.78909385590985
30.30069677260952,-97.71116751686088
30.132631788701573,-97.72400373708946
30.327229397950806,-97.75840164609005
30.275395060190977,-97.85576513041725
30.207583992764107,-97.84139546593224
30.371358352376028,-97.66646452692248
30.303487435251725,-97.70636418288451
30.37424616563388,-97.76748300710128
30.361643154863003,-97.66303722206334
30.237244624383443,-97.7317104132276
30.337935574043403,-97.83428674814131
30.236793552075167,-97.65491969001071
30.20402100253916,-97.77495469909005
30.205088103386835,-97.78377361191924
30.287821494355697,-97.84444587170977
30.17339791467766,-97.74680738901404
30.191095921516933,-97.74325237583032
30.366543836638627,-97.79250980201377
30.370807518279165,-97.83763894755575
30.295319626735864,-97.71472917369972
30.17659246347277,-97.66432058845469
30.16762668896255,-97.66944706869309
30.262463638917602,-97.70706582796657
30.38992431933757,-97.69855682837301
30.229585524236835,-97.84696310140745
30.279918394250064,-97.8217219730351
30.17320342625538,-97.67445129930493
30.351741396138358,-97.66993497490162
30.269330582334423,-97.7213403608067
30.3410182469587,-97.80149682016449
30.322119658814643,-97.83755443713376
30.259942414890507,-97.7636186082019
30.29675660844389,-97.71490906040869
30.222764966493603,-97.7404604004489
30.338963028259855,-97.69828771901481
30.173257781606445,-97.78142724784794
30.208130315298202,-97.64714171408079
30.300324109991678,-97.65338508115865
30.306514828741037,-97.7531880597809
30.197372944432285,-97.75397262246548
30.2303993872476,-97.76284807472472
30.279536851112972,-97.76971664003743
30.253653237589692,-97.70745820713122
30.39406183264212,-97.76587232586799
30.264130682299175,-97.59697903506996
30.29978571156664,-97.79453499937253
30.178342363241445,-97.79734510648993
30.2634669735234,-97.86423858202555
30.35187094191418,-97.66000251545682
30.26994566045621,-97.81750675126519
30.194529845091484,-97.73139852946558
30.414961067628393,-97.73094012509436
30.345479965408355,-97.82308558276644
30.303696954670173,-97.7888382330139
30.277651717108,-97.86607341877522
30.24278079157596,-97.79336684216062
30.138079735797074,-97.71040187002733
30.246792690662883,-97.60789386701721
30.208621019747856,-97.73273979926182
30.18034450955937,-97.66640910028565
30.314956378280257,-97.60467667350287
30.325763597831383,-97.73396262241835
30.232467402826984,-97.77304497746647
30.365721028976687,-97.67329880924466
30.31252996120558,-97.66213387122754
30.32521664070021,-97.6998426188482
30.309242375798874,-97.72007076698092
30.284658801531968,-97.71286640691564
30.15461038505597,-97.76113741548018
30.383355994097286,-97.82800442562359
30.245803401826688,-97.77456726208474
30.3037978073938,-97.76680900509623
30.39788280927505,-97.72709315001815
30.374135113018138,-97.64082579953985
30.323255652348674,-97.61953824565047
30.29462748651549,-97.82900598600554
30.351648055299965,-97.6797196983465
30.31375880194745,-97.68963268180171
30.256835239643866,-97.70212524123508
30.333500834173012,-97.6938176567995
30.242503599168582,-97.61501976981164
30.391587173864902,-97.66944964277033
30.1966199016853,-97.67303399101564
30.277663002528865,-97.60885357289582
30.307799441374726,-97.62619873460712
30.328124433978047,-97.80380098545322
30.133096496523,-97.72632127037046
30.302766448171916,-97.6382531005979
30.161543729420185,-97.78816356503997
30.36316660934009,-97.80748061075553
30.22280018138719,-97.84091411192173
30.22799429964033,-97.84393046673168
30.24214606133656,-97.74654784962216
30.404485456440355,-97.68840328145976
30.152874357110953,-97.79480462390538
30.278717645173106,-97.6008637244637
30.388210742139208,-97.7552575129824
30.30572786046287,-97.86560186190412
30.19853861228705,-97.83623184566225
30.35200435746525,-97.74497591306604
30.348293254780923,-97.7161397017902
30.314307107492812,-97.70147915649775
30.258845711963957,-97.867609609589
30.303530611719015,-97.66289561952658
30.23304487648529,-97.77785862683324
30.402256097409985,-97.72725283074237
30.233713114761038,-97.66624900618724
30.195271346617588,-97.65022210306323
30.189885058343123,-97.69497131472406
30.333011740793726,-97.85537679406475
30.149088180489315,-97.73940771822983
30.337058638054483,-97.66946603020149
30.216997211231757,-97.86763352140207
30.200434669262542,-97.67856034895702
30.300726762118398,-97.8455373255517
30.371725291174425,-97.67539559746388
30.405850043741587,-97.78786979192658
30.31982181730618,-97.69051401927013
30.173962132939586,-97.63688919161198
30.13930362499628,-97.72643608078812
30.25355289465288,-97.87232076880159
30.390833444677675,-97.69513539421698
30.295734411144238,-97.73988715594696
30.400639401931823,-97.69794525969985
30.374778270464397,-97.6617315329958
30.333947456529003,-97.77588924460338
30.323004140302977,-97.82329447223383
30.27945507374023,-97.61080055363941
30.223986293556937,-97.72263870994703
30.238007947279467,-97.68773080154462
30.303707025198072,-97.64276771348537
30.281691579928204,-97.68370529442352
30.319121117633923,-97.6064648232161
30.14752222708383,-97.68062678150861
30.212944089375544,-97.77000002592214
30.251218197214776,-97.84853160523724
30.314437756592397,-97.71991394019318
30.26589221404722,-97.86707957393172
30.138838113883523,-97.76317902919438
30.31641151590168,-97.7436710993609
