lat,lon
30.26552686082512,-97.81468216996798
30.212976782476428,-97.70529796811398
30.192835667725653,-97.75540736512866
30.20245972268687,-97.74207384659739
30.321832953799596,-97.82681558957303
30.220838296510777,-97.71470852418543
30.335475905387042,-97.85263383896678
30.256103432548137,-97.84169445752349
30.294615470508244,-97.78146280397716
30.178037521811234,-97.64362006643758
30.2714201051585,-97.8832037185679
30.341127659586675,-97.81352167984393
30.179911399563103,-97.7356106797559
30.29598112798147,-97.69473487140812
30.363467062217158,-97.66019185535211
30.284279888497473,-97.71021726389067
30.210402358719783,-97.82090208602337
30.296809158109106,-97.86470764485645
30.233371767897186,-97.63889121522791
30.266209151064928,-97.68861725641564
30.388183701194755,-97.68706182871603
30.232161880895198,-97.66760518003062
30.289289441783605,-97.82270209644005
30.21983780751749,-97.81907334146177
30.336627580688077,-97.78511640946765
30.304143027805186,-97.68649243274237
30.388721303216695,-97.79312352133745
30.38705295084907,-97.77511505652487
30.392450086204803,-97.81560682149535
30.2758903591456,-97.71718059827172
30.34057975404622,-97.61552667653903
30.214834865347733,-97.7262347311411
30.360288764955513,-97.8229805161883
30.168112327016217,-97.70207644996923
30.223631222732557,-97.77037897068084
30.251257290646993,-97.65702829505325
30.333279193404916,-97.86386745733083
30.337997245799244,-97.679238529148
30.338337245286965,-97.67811905442338
30.35545758210346,-97.85611317122512
30.409718503531966,-97.73652147469033
30.268633894925998,-97.65151939717252
30.20715251669631,-97.69810250930408
30.385884841661348,-97.72975747341503
30.241572799320384,-97.67846422304422
30.18483312176162,-97.77478546145169
30.215555093815624,-97.77689893309642
30.29813784893224,-97.64034577532432
30.3866143998847,-97.80567754422354
30.22218221417137,-97.80035234364894
30.350252315228406,-97.70622187157107
30.300568191640107,-97.70484943573176
30.242643001752235,-97.71984722051906
30.347032542494894,-97.75332234907704
30.36619568042804,-97.6365653787388
30.371521457015447,-97.82115951266594
30.398388857069943,-97.66599841288566
30.25622748216844,-97.66078946257825
30.20533483150592,-97.7491822171145
30.287403890696854,-97.69098780732759
30.212387927429365,-97.62413786966471
30.243230080063633,-97.65998883196478
30.272258322299134,-97.73223525147328
30.34284141932343,-97.66740829443184
30.413691394328996,-97.76207194890776
30.1479168528779,-97.73571504139473
30.34947463093246,-97.72679377832604
30.301373353766312,-97.73429547496558
30.22455773792051,-97.85102873416064
30.401290621004016,-97.67397526537853
30.187133223868667,-97.70993866654047
30.21751757670884,-97.72212616666637
30.212811403556227,-97.7775456640308
30.3100377294038,-97.83197364732584
30.176716426859738,-97.8373984738013
30.251734297604465,-97.6654026985172
30.3330767449441,-97.79775782857729
30.207396240514647,-97.7660131023652
30.354222740144866,-97.8476516030605
30.21296339564834,-97.6156906648487
30.360697403544282,-97.83619151531119
30.1503884442949,-97.711298996129
30.405378393198557,-97.77002284089447
30.219010977554152,-97.7208048616342
30.387746140216855,-97.78843795923261
30.26227261774732,-97.84284886101416
30.25070789307571,-97.86279361746351
30.390189979166006,-97.66785674672977
30.361810059543323,-97.67002527158667
30.197510120921965,-97.70861212916716
30.178255147305094,-97.63905995900707
30.168815625268188,-97.68123641256511
30.233312803134123,-97.6334780357007
30.146486575553464,-97.70470551063617
30.304490869317615,-97.78110647590077
30.214644612928446,-97.62167181154861
30.236173501893532,-97.73618608990401
30.32394986630014,-97.7154018303254
30.316013870730792,-97.60213098226052
30.244183379441566,-97.75094822478705
30.310366341354744,-97.82083528191106
30.296571089463228,-97.8011846211433
30.236006059246723,-97.80996450732353
30.392619111106082,-97.70680641585699
30.370203271672036,-97.66238554537142
30.404370172165383,-97.7279689355572
30.363387117402727,-97.65086242095026
30.237631872367587,-97.61603723533797
30.29473942608238,-97.82672670895276
30.37387058388115,-97.70149549425021
30.173154150705585,-97.80788763491658
30.313329011540926,-97.71451923458
30.359836281502282,-97.74513938614416
30.204684114685566,-97.68687375736096
30.203663041248248,-97.7160133542157
30.268107538231167,-97.62407381653315
30.299306622699817,-97.61450296079222
30.163134241329775,-97.73263928010583
30.313666536064186,-97.78059809015444
30.279550544659184,-97.7342635316776
30.21230008732106,-97.73280585698724
30.191693501336403,-97.72373749813507
30.361739844850703,-97.70234175289148
30.24601483927657,-97.65294960733894
30.31020652071521,-97.75521057371373
30.338075052536347,-97.75324281205563
30.384598964568223,-97.76637598472905
30.148577225549293,-97.74699147784027
30.305588025481097,-97.72057460812698
30.27996938103462,-97.6755440704213
30.194174821244125,-97.83127847088372
30.26313686676081,-97.65840642918567
30.19568763639035,-97.81102981364198
30.29298555602752,-97.76376729401686
30.19666308811325,-97.70063039753352
30.397213752296807,-97.79027651973824
30.257961729240023,-97.63722318001507
30.251544804275895,-97.66014961916004
30.23955225966983,-97.81231906924874
30.40533923755582,-97.68299745307134
30.358573027046102,-97.65189592552824
30.315993395902584,-97.78502225343024
30.28435941064195,-97.62305752816808
30.321342212123596,-97.78898379441029
30.394936351570024,-97.74280244330905
30.279290748657637,-97.64911800324806
30.26300037343435,-97.72275798911737
30.171896722577586,-97.65002017176614
30.248703930779023,-97.77609727758596
30.333711987357795,-97.76471979994984
30.389198118684092,-97.82878194353911
30.16255431254974,-97.66082875967565
30.271431135824635,-97.77448010398446
30.331719693028617,-97.7745353733765
30.210497178531988,-97.81895763496173
30.187708988804822,-97.7848993300481
30.238686025487446,-97.75708900645787
30.209749202761753,-97.83232638084877
30.135647234179153,-97.72502382834433
30.17711509925033,-97.81330914937455
30.32856716447176,-97.71529101797887
30.29617428811195,-97.85545052120715
30.34173588543425,-97.66407042036506
30.35762553329071,-97.76914958713454
30.29573018976108,-97.81166633974931
30.20209023290404,-97.69547849083926
30.258262966537156,-97.86604571241207
30.242095271980542,-97.73344699288704
30.26609001433219,-97.7433743759751
30.304697711427664,-97.81470587631289
30.317573979872865,-97.60725500641
30.21321693424292,-97.68746762240065
30.158303301320228,-97.67791978441778
30.309698566312914,-97.7145774831186
30.276471809223853,-97.7611984033763
30.20891392655135,-97.84712678370872
30.245173367784673,-97.872960084523
