lat,lon
30.372296720070874,-97.91545034855501
30.25402393593533,-97.53114831425951
30.304051160366562,-97.56604725865591
30.0301727668179,-97.8537932602454
30.099819115036468,-97.56306930331516
30.52181540393474,-97.78184378254555
30.13058998708905,-97.9205243327851
30.129672250206962,-97.88354563558366
30.407180045514796,-97.72501641332583
30.462132583879335,-97.83707234512337
30.447036487846965,-97.7395608036512
30.483227039273224,-97.6566017784616
30.550387458245126,-97.7242754069904
30.52161936775467,-97.70899717938009
30.468103034642372,-97.54494973822631
30.127697858515376,-97.8866968557285
30.344680551502872,-97.6089340208169
30.440003309536134,-97.945761224821
30.33925717833175,-97.9452549482093
30.26624404826102,-97.90571029940534
29.999234102596866,-97.653152121365
30.151349009822212,-97.81739343668507
30.28079882668476,-97.69272515219696
30.05144624169808,-97.85208307684445
30.343457845047485,-97.81255642429774
30.223893942516323,-97.6096541145526
30.214338988458053,-98.00609468996709
30.492160613153203,-97.66115822898955
30.015242151545863,-97.63577957486089
30.288621030596452,-97.83231825011231
30.410379397060677,-97.55700599800123
30.315848030487622,-97.71190203335256
30.024788115277318,-97.8436838069688
30.43756656394769,-97.72920860309438
30.376244772375493,-97.95362429814872
30.062999395181276,-97.74306333029803
30.010801698987,-97.66843436287672
30.357930732866585,-97.6243546155036
30.414602429132593,-97.8063288593554
30.465273976727758,-97.5517616269374
30.097085036658196,-97.84862011501633
30.193277325772822,-97.85207579575857
30.20503617107013,-97.70997516357588
30.35199419188826,-97.8848178750527
30.340020738778183,-97.56792574461105
30.176001701197702,-97.95344663236142
30.372600603124233,-97.56616945668627
30.039097050898423,-97.82178468730494
30.33895960759924,-97.85704389461502
30.073512052931214,-97.93589954421152
30.096871730858272,-97.6010442008843
30.1192121271874,-97.84243165699138
30.081355820440933,-97.76043643035023
30.407927809539615,-97.72848046032675
30.365707608589148,-97.9976580682511
30.10898541147667,-97.7570790763387
30.075898679282925,-97.6787860771777
30.510540349701408,-97.80113269555986
30.04290591622994,-97.906817146728
30.309237537291697,-97.93149753866295
30.420143078652455,-97.57812349739989
30.28387074461493,-97.8892707221876
30.44503773340175,-97.58589209860466
30.384935980263386,-97.48961763958762
30.098016683491267,-97.96153951530944
30.36624419734954,-97.93353612833792
30.171268333937565,-97.59784403857043
30.428066339530556,-97.53358445392728
30.476002315286678,-97.76405380346546
30.334342266790607,-97.53670248559193
30.063854335819325,-97.55114242764047
30.153956493187938,-97.85804458275678
30.12882037347,-97.87885470194931
30.205889521411336,-97.70325064140646
30.29642986777919,-97.52952928584898
30.165624620281516,-97.67723008383227
30.308557480595613,-97.85155155376657
30.038503275129244,-97.76445588133714
30.301774209597646,-98.01619325957606
30.481108368883366,-97.77552422408944
30.11262001604453,-97.54098827823046
30.09950666931979,-97.60241643687665
30.1333196158875,-97.81789272864697
30.286131944119695,-97.88498046464031
30.360298804671473,-97.70853909157438
30.385852281490955,-97.59620837735805
30.134828518807318,-97.59170767678336
30.152078935959807,-97.77899163347792
30.443548869512497,-97.93537714062093
30.52460541395922,-97.8009514918201
30.462344480632456,-97.8333628244434
30.15343828192246,-97.48211974793055
30.400071565371455,-97.5914356381187
30.008361393945183,-97.81048550746064
30.12379158076095,-97.56841995141691
30.214496834645132,-97.78764761376793
30.147303813617572,-97.69175224311684
30.44133927612689,-97.50543365719932
30.22527210431647,-97.77957064832923
30.24729391723653,-97.66269899647959
30.423316609082107,-97.66653321492787
30.51710751150959,-97.70373228059985
30.343997828918123,-97.81313992110253
30.306467656860853,-97.82376809778081
30.34252549462045,-97.57240377598369
30.32494054682524,-97.90442441294172
30.145238905929986,-97.80403739182675
30.265377938328733,-97.61001562840603
30.512053867196965,-97.67618193534955
30.459201644653675,-97.60754544992285
30.44774436244138,-97.90939151899994
30.156052910296182,-97.97477705269363
30.39391297505765,-97.8047996138994
30.066842813854592,-97.74815887587883
30.426551408168702,-97.73018046644617
30.335934046669053,-97.52562181648756
30.418616531524005,-97.6746560352333
30.334016304369907,-97.6923612520056
30.170511582042188,-97.92600562038754
30.378242266814556,-97.59731210487104
30.40728319761431,-97.7648033612789
30.179368063073678,-97.48908831006652
30.243338600899957,-97.73764742106452
30.19866731445036,-97.5096410322067
30.434928817535877,-97.83915600977056
30.42096826797729,-97.93345768998434
30.195220107190003,-97.62274454086278
30.31519344514595,-97.92846166817415
30.004442827467262,-97.74651250195402
30.302699651027382,-97.61669226280702
30.20379502271836,-97.54454204910265
30.484957541535767,-97.75515067210537
30.4514992834618,-97.68570088794769
30.133315933320745,-97.63934298760948
30.469011148547768,-97.70855751646121
30.33996134366169,-97.80629707286303
30.182341170642378,-97.94208985013596
30.482625673348966,-97.8525498305158
30.33436746690992,-97.91891415229803
30.378720040666444,-97.52927183343408
30.165626042815745,-97.68044355453303
30.085841680570503,-97.54616159931297
30.393878331238,-97.50032482520079
30.10803036967174,-97.80559471338141
30.50040369058362,-97.85850212500357
30.32383327494173,-97.71009627063451
30.085426862944367,-97.75769451465618
30.222572321550924,-97.83808209947618
30.307097076068857,-97.6828660867203
30.466713340165132,-97.66863522458493
30.26012665835504,-97.8888930196026
30.193951634963557,-97.98334824826952
30.40448909760262,-97.54739319467245
30.402733285418194,-97.54124499549246
30.220313724587857,-97.92020725407578
30.285768009505354,-97.94674711121489
30.194466669117908,-97.97720696279299
30.475163270058633,-97.93145892711442
30.155766311310483,-97.53165413263386
30.25379746149835,-97.86006996076092
30.07502655702746,-97.67093894091431
30.351343073563854,-97.58201125462243
30.04647270995631,-97.68470966259413
30.260506840334372,-97.60003986220373
30.28913028581568,-98.01937648881533
30.247572771520403,-97.45303346216629
30.440213737203525,-97.7230878841681
30.166177965666165,-97.70625783211436
30.268873255288824,-97.83611115712432
30.33274195420516,-97.81838456632723
30.18384582905659,-97.58365591675332
30.026621851602936,-97.66653822783485
30.268061601853862,-97.80507218993517
30.24696277525254,-97.49141729258604
30.023159861984077,-97.72394618238303
30.087027335098632,-97.74408556511878
30.258810447993667,-97.80266159019325
