lat,lon
30.257745351428472,-97.74624168078837
30.224746186586252,-97.79860899533533
30.36174626776461,-97.8554465234491
30.336362800252854,-97.74779890764552
30.274743765317975,-97.79320056901155
30.401084427079624,-97.6798429103539
30.291312306398694,-97.86763555710148
30.254788108424535,-97.74006679720475
30.284585880412696,-97.61547510664249
30.360567290625742,-97.82876193544006
30.283443551093384,-97.85909491023102
30.186811704648807,-97.85083205385777
30.22149627814278,-97.65737413902123
30.219313857978566,-97.80395428330189
30.320809199560973,-97.77789587577043
30.299115089057498,-97.83835515317617
30.255501193842324,-97.66616618562792
30.405436461731636,-97.73810092336366
30.32161797865545,-97.8156844657838
30.267117098009546,-97.80567142337273
30.30253996827355,-97.75716923748432
30.238893304524158,-97.63683839202254
30.268872440937727,-97.72284226440915
30.17672344284295,-97.79890965483439
30.373367143760277,-97.83860517182829
30.233818848967932,-97.66207863221071
30.287495097747968,-97.79065330272185
30.377928297674245,-97.69601731218145
30.364068817638646,-97.76645340256
30.396678499313015,-97.66853986538902
30.352278561875238,-97.68139638929041
30.22702704737557,-97.70731320364344
30.306750553412247,-97.60708071835924
30.281263860297937,-97.79390652463323
30.348314137597452,-97.7367356500796
30.253273601336932,-97.64485885527499
30.199256311917473,-97.86408046308416
30.328612221734545,-97.81741836040473
30.274577303716956,-97.82792173879383
30.324803983417834,-97.64036292900437
30.206212662305994,-97.61822430007086
30.319657750179186,-97.71926059331413
30.316120599785304,-97.83289451708342
30.159998319865938,-97.72654399033684
30.2885743894218,-97.6166006617962
30.381439803883957,-97.73163261233304
30.35272439333777,-97.66028982189502
30.200615120217275,-97.78609659266507
30.34858526750152,-97.85161429378455
30.341464489256243,-97.80011694351165
30.269809949948755,-97.86519382487502
30.21175016456765,-97.66074678473943
30.270116187253638,-97.66581694074982
30.368205561734555,-97.72195743668912
30.354423582866158,-97.7398681746951
30.189634512190022,-97.795341829401
30.23455622628953,-97.75996586899838
30.19728701791421,-97.80495188252328
30.338155323864576,-97.80354649721548
30.203463352699238,-97.69770231186368
30.362909527758536,-97.70560694410307
30.33745175716617,-97.61272407453924
30.248553620452103,-97.62009679511056
30.332027282667028,-97.68524756093356
30.169569865307217,-97.6889037547535
30.248737887612656,-97.7637275440035
30.223464701682193,-97.76400006043713
30.184303584086734,-97.63023658851529
30.22669593464877,-97.74973561093083
30.330281790739335,-97.64436826917058
30.248490874835948,-97.80017437363948
30.133601843824792,-97.77375792161338
30.2381749935989,-97.73596351555958
30.30250580293401,-97.84569485119013
30.248754568513778,-97.76589440633118
30.40062733309414,-97.78733337739797
30.332254486885393,-97.6615834932762
30.231211955123033,-97.78239224224885
30.28657735502527,-97.75106720517142
30.187815214543146,-97.85112153779372
30.22999023574376,-97.85396781525694
30.29388068434104,-97.83688134749868
30.359821447060206,-97.66464176583688
30.187686428627327,-97.80388109202903
30.199178519225836,-97.70472052277788
30.20983795157928,-97.72378504052924
30.27344661877685,-97.63799540197957
30.132390348557998,-97.76211089283147
30.191477101957386,-97.75740283860874
30.2985124226853,-97.64529081521799
30.376402500672707,-97.63789301002997
30.242078322216873,-97.85011553944038
30.280555355754696,-97.85439431839971
30.338572915982482,-97.8368480785412
30.389018697414187,-97.6835304614529
30.339219494441863,-97.68077782702996
30.155421246068496,-97.75647183925025
30.362813137521602,-97.7931636260334
30.176678603528945,-97.73566434878613
30.39146705015721,-97.65816560605096
30.39000975282155,-97.67252541758263
30.26609631434739,-97.79384293446996
30.291103552103927,-97.82329625773421
30.232904409969574,-97.65201636317875
30.145158531297355,-97.79974018935856
30.34057226686069,-97.80137299694847
30.300480050531313,-97.66939744584083
30.14415299800652,-97.71815065879757
30.262350795858303,-97.68335010107249
30.348620273512594,-97.69366704670409
30.31468847234318,-97.69129537559732
30.290175985380056,-97.60680990289721
30.346868439733594,-97.66903576010036
30.353213101195724,-97.86187088355518
30.3889742680508,-97.72825661854988
30.385353979466807,-97.81165439344116
30.164355528091207,-97.74147029962802
30.36494234031352,-97.83673601272457
30.182242778900775,-97.79537918778549
30.386942285563126,-97.76220898665295
30.352732452545794,-97.82596884893844
30.176513218869307,-97.76979074351634
30.168011057604257,-97.7185826707654
30.300767419606352,-97.69203549172731
30.28170796059143,-97.6771653099548
30.314558986591734,-97.70447603210924
30.211390345401046,-97.72868074603076
30.230323619286168,-97.87654735590534
30.226738439081288,-97.70873908996816
30.292989082432946,-97.87644185777982
30.289704336718096,-97.69127024307129
30.279339997317475,-97.70141108698593
30.327088618733033,-97.7427183082317
30.288320556836027,-97.82679936729136
30.174126816017203,-97.67396085677171
30.2498557731992,-97.7013947361851
30.257649936433815,-97.59857959229012
30.13601078980977,-97.71405946443723
30.183614284356366,-97.85094764414735
30.25066350439111,-97.60422313291608
30.158383420522448,-97.66222834521054
30.288730169139747,-97.71855664589253
30.349647962380693,-97.71196628809716
30.374942242194535,-97.81781115326316
30.172304246296633,-97.83046149472416
30.329966616212918,-97.82331956559602
30.13225873854967,-97.7323831235628
30.343903170276697,-97.8152315431314
30.2018171630233,-97.66248324414154
30.254953934873466,-97.6698229158858
30.17761378148938,-97.65056589594208
30.208133047970087,-97.81465707345231
30.317805466492107,-97.72482820202094
30.368081101208094,-97.74426469612183
30.32299954486207,-97.60390626104635
30.292731754111305,-97.79523508217842
30.240603341840732,-97.81515142656954
30.22092128311207,-97.70496924018343
30.372366144332666,-97.70351020896238
30.301616721456252,-97.7013952776876
30.405834434774924,-97.71323288651732
30.258500368883027,-97.78095279836201
30.18826188023446,-97.76460674870022
30.387584491163057,-97.77694096267548
30.28902711793385,-97.68975163730289
30.258571242210092,-97.7201119420654
30.180267201228652,-97.84944401073247
30.169169018377563,-97.81590425618445
30.2490693499305,-97.88173006913426
30.222183856124243,-97.8521688510457
30.386451874381184,-97.70245951960725
30.332526156343835,-97.81183499088282
30.1662357694942,-97.7658031780506
30.18437121815541,-97.70502642213474
30.15396292157202,-97.79352193640595
30.330525812316708,-97.63891758459906
30.163704370038904,-97.78507709068631
